,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
5183,648,Marshall,Munetsi,Wolves,MID,54.0,4.0,1.374981250937453,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.375,0.5347,0.3319,0.2406,0.1887
5191,649,Boubacar,Traoré,Wolves,MID,50.0,0.0,1.0500224988750562,8.0,u,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.05,0.4083,0.2535,0.1838,0.1441
5199,650,Tawanda,Chirewa,Wolves,MID,44.0,0.0,1.0500224988750562,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.05,0.4083,0.2535,0.1838,0.1441
5207,651,Tom,Edozie,Wolves,MID,44.0,0.0,1.0500224988750562,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.05,0.4083,0.2535,0.1838,0.1441
5215,652,Enso,González Medina,Wolves,MID,44.0,0.0,1.0500224988750562,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.05,0.4083,0.2535,0.1838,0.1441
5223,653,Joe,Hodge,Wolves,MID,45.0,0.0,1.0500224988750562,8.0,u,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.05,0.4083,0.2535,0.1838,0.1441
5231,654,Jørgen,Strand Larsen,Wolves,FWD,64.0,2.0,1.2000149992500373,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.2,0.4667,0.2897,0.21,0.1647
5239,655,Fábio,Soares Silva,Wolves,FWD,49.0,0.0,1.0500224988750562,8.0,u,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.05,0.4083,0.2535,0.1838,0.1441
5247,656,Saša,Kalajdžić,Wolves,FWD,49.0,0.0,1.0500224988750562,8.0,u,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.05,0.4083,0.2535,0.1838,0.1441
5255,657,Leon,Chiwome,Wolves,FWD,44.0,0.0,1.0500224988750562,8.0,i,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.05,0.4083,0.2535,0.1838,0.1441
5263,658,Nathan,Fraser,Wolves,FWD,44.0,0.0,1.0500224988750562,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.05,0.4083,0.2535,0.1838,0.1441
5271,659,Kyle,Walker-Peters,West Ham,DEF,44.0,1.0,1.1250187490625467,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.2857142857142856,2.4285714285714284,3.714285714285714,4.857142857142857,6.7142857142857135,0.875,0.4632,0.3029,0.2316,0.1676
5279,660,Anton,Stach,Leeds,MID,50.0,2.0,1.2000149992500373,8.0,a,WHU (H),BHA (A),NFO (A),AVL (H),MCI (A),1.4285714285714284,1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.4285714285714284,2.8571428571428568,3.8571428571428568,5.285714285714285,6.857142857142856,0.84,0.42,0.3111,0.227,0.175
5287,661,Hugo,Ekitiké,Liverpool,FWD,87.0,1.0,1.1000449977501123,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),1.4285714285714284,1.4285714285714284,1.5714285714285714,1.0,1.0,1.4285714285714284,2.8571428571428568,4.428571428571428,5.428571428571428,6.428571428571428,0.77,0.385,0.2484,0.2026,0.1711
5295,662,Cristhian,Mosquera,Arsenal,DEF,54.0,0.0,1.0749962501874906,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.0,4.428571428571429,6.142857142857143,7.714285714285714,0.6271,0.3583,0.2427,0.175,0.1394
5303,663,Jhon,Arias,Wolves,MID,52.0,2.0,1.2999850007499625,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.3,0.5055,0.3138,0.2275,0.1784
5311,664,Benjamin,Lecomte,Fulham,GK,40.0,0.0,1.0500224988750562,8.0,a,NEW (A),WOL (H),EVE (A),SUN (H),TOT (A),1.5714285714285714,1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.5714285714285714,2.571428571428571,3.9999999999999996,5.142857142857142,6.428571428571428,0.6682,0.4083,0.2625,0.2042,0.1633
5319,665,Lucas Estella,Perri,Leeds,GK,45.0,0.0,1.0500224988750562,8.0,a,WHU (H),BHA (A),NFO (A),AVL (H),MCI (A),1.2857142857142856,1.7142857142857142,1.2857142857142856,1.0,1.9999999999999998,1.2857142857142856,3.0,4.285714285714286,5.285714285714286,7.285714285714286,0.8167,0.35,0.245,0.1987,0.1441
5327,666,Viktor,Gyökeres,Arsenal,FWD,91.0,2.0,1.2000149992500373,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.7636,0.4,0.24,0.1826,0.1474
5335,667,Adam,Aznou,Everton,DEF,44.0,0.0,1.0500224988750562,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.6125,0.3341,0.245,0.175,0.147
5343,668,Granit,Xhaka,Sunderland,MID,50.0,5.0,1.4750262486875654,8.0,a,CHE (A),EVE (H),ARS (H),FUL (A),BOU (H),1.5714285714285714,1.1428571428571428,1.857142857142857,1.5714285714285714,1.0,1.5714285714285714,2.7142857142857144,4.571428571428571,6.142857142857142,7.142857142857142,0.9387,0.5434,0.3227,0.2401,0.2065
5351,669,Dan,Ndoye,Nott'm Forest,MID,59.0,0.0,1.1250187490625467,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.5625,0.375,0.2625,0.2019,0.1641
5359,670,Robin,Roefs,Sunderland,GK,46.0,7.0,1.5249737513124342,8.0,a,CHE (A),EVE (H),ARS (H),FUL (A),BOU (H),1.5714285714285714,1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.5714285714285714,2.8571428571428568,4.285714285714285,5.7142857142857135,7.428571428571428,0.9704,0.5337,0.3558,0.2669,0.2053
5367,671,Callum,Wilson,West Ham,FWD,59.0,0.0,1.0500224988750562,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.5654,0.294,0.2297,0.1598,0.1267
5375,672,Jorrel,Hato,Chelsea,DEF,48.0,0.0,1.1250187490625467,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,0.9844,0.4632,0.3281,0.2386,0.1831
5383,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,55.0,9.0,1.5249737513124342,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.9704,0.5337,0.3954,0.2604,0.2179
5391,674,Aaron,Ramsdale,Newcastle,GK,48.0,0.0,1.0500224988750562,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,0.9188,0.49,0.2827,0.1885,0.15
5399,675,Angus,Gunn,Nott'm Forest,GK,40.0,0.0,1.0500224988750562,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,0.9188,0.3675,0.2625,0.1838,0.1441
5407,676,Lesley,Ugochukwu,Burnley,MID,50.0,10.0,1.5,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,1.3125,0.5,0.375,0.2838,0.2234
5415,677,Evann,Guessand,Aston Villa,MID,63.0,2.0,1.1750412479376031,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.5875,0.3576,0.2742,0.1913,0.1496
5423,678,Arthur,Masuaku,Sunderland,DEF,39.0,0.0,1.0500224988750562,8.0,a,CHE (A),EVE (H),ARS (H),FUL (A),BOU (H),1.5714285714285714,1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.5714285714285714,2.8571428571428568,4.285714285714285,5.7142857142857135,7.428571428571428,0.6682,0.3675,0.245,0.1838,0.1413
5431,679,Mads,Hermansen,West Ham,GK,44.0,0.0,1.0500224988750562,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.2857142857142856,2.4285714285714284,3.714285714285714,4.857142857142857,6.7142857142857135,0.8167,0.4324,0.2827,0.2162,0.1564
5439,680,Armando,Broja,Burnley,FWD,53.0,0.0,1.1000449977501123,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9625,0.3667,0.275,0.2081,0.1638
5447,681,Benjamin,Sesko,Man Utd,FWD,73.0,1.0,1.5,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,1.1667,0.6562,0.3889,0.3,0.2386
5455,682,David,Møller Wolfe,Wolves,DEF,44.0,0.0,1.0749962501874906,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.8361,0.3961,0.2508,0.1792,0.1536
5463,683,Omar,Alderete,Sunderland,DEF,41.0,6.0,1.6250187490625467,8.0,a,CHE (A),EVE (H),ARS (H),FUL (A),BOU (H),1.5714285714285714,1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.5714285714285714,2.8571428571428568,4.285714285714285,5.7142857142857135,7.428571428571428,1.0341,0.5688,0.3792,0.2844,0.2188
5471,684,Malick,Thiaw,Newcastle,DEF,49.0,1.0,1.3500074996250186,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,1.1813,0.63,0.3635,0.2423,0.1929
5479,685,Bafodé,Diakité,Bournemouth,DEF,45.0,3.0,1.2500374981250937,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.25,0.4167,0.3125,0.2365,0.1862
5487,686,Rio,Ngumoha,Liverpool,MID,45.0,0.0,1.0749962501874906,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),1.4285714285714284,1.4285714285714284,1.5714285714285714,1.0,1.0,1.4285714285714284,2.8571428571428568,4.428571428571428,5.428571428571428,6.428571428571428,0.7525,0.3762,0.2427,0.198,0.1672
5495,687,Remy,Rees-Dottin,Bournemouth,MID,44.0,0.0,1.0500224988750562,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.05,0.4083,0.2535,0.1885,0.1387
5503,688,James,Wright,Aston Villa,GK,40.0,0.0,1.0500224988750562,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.5654,0.294,0.1987,0.1598,0.1387
5511,689,Seung-Soo,Park,Newcastle,MID,44.0,0.0,1.0500224988750562,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,0.9188,0.49,0.294,0.1885,0.147
5519,690,Rio,Cardines,Crystal Palace,MID,44.0,0.0,1.0500224988750562,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.525,0.3063,0.2227,0.1793,0.1531
5526,691,Dominic,Calvert-Lewin,Leeds,FWD,55.0,2.0,1.2000149992500373,8.0,a,WHU (H),BHA (A),NFO (A),AVL (H),MCI (A),1.4285714285714284,1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.4285714285714284,2.8571428571428568,3.8571428571428568,5.285714285714285,6.857142857142856,0.84,0.42,0.3111,0.227,0.175
5533,692,Giovanni,Leoni,Liverpool,DEF,49.0,0.0,1.0500224988750562,8.0,i,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),1.5714285714285714,1.0,1.9999999999999998,1.0,1.0,1.5714285714285714,2.571428571428571,4.571428571428571,5.571428571428571,6.571428571428571,0.6682,0.4083,0.2297,0.1885,0.1598
5540,693,Omari,Hutchinson,Nott'm Forest,MID,55.0,0.0,1.1000449977501123,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.55,0.3667,0.2567,0.1974,0.1604
5547,694,Nordi,Mukiele,Sunderland,DEF,40.0,17.0,1.7000149992500373,8.0,a,CHE (A),EVE (H),ARS (H),FUL (A),BOU (H),1.5714285714285714,1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.5714285714285714,2.8571428571428568,4.285714285714285,5.7142857142857135,7.428571428571428,1.0818,0.595,0.3967,0.2975,0.2288
5554,695,Jackson,Tchatchoua,Wolves,DEF,45.0,1.0,1.2000149992500373,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.9333,0.4421,0.28,0.2,0.1714
5561,696,Arnaud,Kalimuendo,Nott'm Forest,FWD,60.0,0.0,1.0749962501874906,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.5375,0.3583,0.2508,0.1929,0.1568
5568,697,Amine,Adli,Bournemouth,MID,55.0,1.0,1.1000449977501123,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.1,0.4278,0.2655,0.1974,0.1453
5575,698,Noah,Okafor,Leeds,MID,55.0,0.0,1.2999850007499625,8.0,d,WHU (H),BHA (A),NFO (A),AVL (H),MCI (A),1.4285714285714284,1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.4285714285714284,2.8571428571428568,3.8571428571428568,5.285714285714285,6.857142857142856,0.91,0.455,0.337,0.2459,0.1896
5582,699,Douglas Luiz,Soares de Paulo,Nott'm Forest,MID,50.0,1.0,1.0749962501874906,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.5375,0.3583,0.2508,0.1929,0.1568
5589,700,Max,Dowman,Arsenal,MID,44.0,0.0,1.0500224988750562,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.6682,0.35,0.21,0.1598,0.129
5596,701,Triston,Rowe,Aston Villa,DEF,40.0,0.0,1.0500224988750562,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.5654,0.294,0.1987,0.1598,0.1387
5603,702,Bradley,Burrowes,Aston Villa,MID,45.0,0.0,1.0500224988750562,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.525,0.3196,0.245,0.1709,0.1336
5610,703,Sam,Proctor,Aston Villa,GK,40.0,0.0,1.0500224988750562,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.5654,0.294,0.1987,0.1598,0.1387
5617,704,Tyler,Onyango,Everton,MID,45.0,0.0,1.0500224988750562,8.0,u,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.6682,0.294,0.2227,0.1633,0.129
5624,705,Elijah,Campbell,Everton,DEF,40.0,0.0,1.0500224988750562,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.6125,0.3341,0.245,0.175,0.147
5630,706,James,Justin,Leeds,DEF,40.0,0.0,1.0749962501874906,8.0,a,WHU (H),BHA (A),NFO (A),AVL (H),MCI (A),1.2857142857142856,1.7142857142857142,1.2857142857142856,1.0,1.9999999999999998,1.2857142857142856,3.0,4.285714285714286,5.285714285714286,7.285714285714286,0.8361,0.3583,0.2508,0.2034,0.1475
5636,707,Tyler,Dibling,Everton,MID,55.0,0.0,1.1000449977501123,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.7,0.308,0.2333,0.1711,0.1351
5642,708,Mateus Gonçalo,Espanha Fernandes,West Ham,MID,55.0,1.0,1.224988750562472,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.6596,0.343,0.268,0.1864,0.1478
5648,709,Ladislav,Krejcí,Wolves,DEF,45.0,-1.0,1.1250187490625467,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.875,0.4145,0.2625,0.1875,0.1607
5654,710,Travis,Patterson,Aston Villa,DEF,40.0,0.0,1.0500224988750562,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.5654,0.294,0.1987,0.1598,0.1387
5660,711,Andre,Harriman-Annous,Arsenal,MID,45.0,0.0,1.0500224988750562,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.6682,0.35,0.21,0.1598,0.129
5666,712,Yéremy,Pino Santos,Crystal Palace,MID,59.0,1.0,1.1750412479376031,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.5875,0.3427,0.2493,0.2006,0.1714
5671,713,Álex,Jiménez Sánchez,Bournemouth,DEF,45.0,1.0,1.1000449977501123,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.1,0.3667,0.275,0.2081,0.1638
5676,714,Nick,Woltemade,Newcastle,FWD,73.0,8.0,1.5749962501874906,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,1.3781,0.735,0.441,0.2827,0.2205
5681,715,John Victor,Maciel Furtado,Nott'm Forest,GK,40.0,0.0,1.0500224988750562,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,0.9188,0.3675,0.2625,0.1838,0.1441
5686,716,Nicolò,Savona,Nott'm Forest,DEF,45.0,1.0,1.1000449977501123,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,0.9625,0.385,0.275,0.1925,0.151
5691,717,Xavi,Simons,Spurs,MID,70.0,2.0,1.1750412479376031,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.7478,0.4113,0.3046,0.2006,0.1679
