,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
8592,661,Hugo,Ekitiké,Liverpool,FWD,85.0,1.0,1.1463378941977025,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,1.003,0.3821,0.2675,0.1957,0.1514
8605,662,Cristhian,Mosquera,Arsenal,DEF,54.0,1.0,1.1463378941977025,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.7295,0.4458,0.321,0.2293,0.1744
8618,663,Jhon,Arias,Wolves,MID,50.0,1.0,1.121972634813785,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.122,0.561,0.2805,0.2067,0.1671
8631,664,Benjamin,Lecomte,Fulham,GK,39.0,0.0,1.0731689470988512,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.0,1.857142857142857,3.571428571428571,4.857142857142857,5.857142857142857,6.857142857142857,0.5779,0.3005,0.2209,0.1832,0.1565
8644,665,Lucas Estella,Perri,Leeds,GK,45.0,3.0,1.2195068412965537,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.857142857142857,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,3.714285714285714,5.285714285714286,7.0,8.428571428571429,0.6567,0.3283,0.2307,0.1742,0.1447
8657,666,Viktor,Gyökeres,Arsenal,FWD,88.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.7512,0.3577,0.2276,0.1707,0.1417
8670,667,Adam,Aznou,Everton,DEF,43.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,0.939,0.5008,0.2889,0.2087,0.1669
8683,668,Granit,Xhaka,Sunderland,MID,52.0,5.0,1.3170410477793224,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),1.2857142857142856,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.8571428571428568,4.571428571428571,6.0,7.285714285714286,1.0244,0.461,0.2881,0.2195,0.1808
8696,669,Dan,Ndoye,Nott'm Forest,MID,56.0,1.0,1.292675788395405,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.7142857142857144,4.285714285714286,5.857142857142857,7.857142857142857,1.1311,0.4762,0.3016,0.2207,0.1645
8709,670,Robin,Roefs,Sunderland,GK,47.0,1.0,1.2195068412965537,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.714285714285714,4.857142857142857,6.571428571428571,7.7142857142857135,0.7114,0.3283,0.2511,0.1856,0.1581
8722,671,Callum,Wilson,West Ham,FWD,58.0,2.0,1.58535157679081,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.9248,0.5044,0.3468,0.2581,0.2176
8735,672,Jorrel,Hato,Chelsea,DEF,47.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,0.8347,0.4419,0.2889,0.203,0.1707
8748,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,55.0,1.0,1.3658447354942562,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.7355,0.4157,0.3187,0.2276,0.1875
8761,674,Aaron,Ramsdale,Newcastle,GK,48.0,2.0,1.121972634813785,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.6545,0.374,0.2533,0.1785,0.1402
8774,675,Angus,Gunn,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,13.0,i,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,0.939,0.4173,0.2504,0.1878,0.1417
8787,676,Lesley,Ugochukwu,Burnley,MID,50.0,1.0,1.2683105290114876,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.8071,0.3699,0.2774,0.193,0.1644
8800,677,Evann,Guessand,Aston Villa,MID,62.0,0.0,1.0975342064827687,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.7683,0.334,0.2561,0.2076,0.1601
8813,678,Arthur,Masuaku,Sunderland,DEF,39.0,0.0,1.0731689470988512,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.714285714285714,4.857142857142857,6.571428571428571,7.7142857142857135,0.626,0.2889,0.2209,0.1633,0.1391
8826,679,Mads,Hermansen,West Ham,GK,43.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.1428571428571428,1.7142857142857142,3.4285714285714284,4.428571428571429,6.428571428571429,7.571428571428571,0.626,0.313,0.2423,0.1669,0.1417
8839,680,Armando,Broja,Burnley,FWD,52.0,1.0,1.1463378941977025,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.7295,0.3343,0.2508,0.1744,0.1486
8852,681,Benjamin,Sesko,Man Utd,FWD,72.0,0.0,1.0975342064827687,13.0,i,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.7683,0.4268,0.3073,0.2134,0.1601
8865,682,David,Møller Wolfe,Wolves,DEF,43.0,1.0,1.121972634813785,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.122,0.4134,0.238,0.1785,0.1402
8878,683,Omar,Alderete,Sunderland,DEF,41.0,0.0,1.0731689470988512,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.714285714285714,4.857142857142857,6.571428571428571,7.7142857142857135,0.626,0.2889,0.2209,0.1633,0.1391
8891,684,Malick,Thiaw,Newcastle,DEF,49.0,16.0,1.6341552645057438,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.9533,0.5447,0.369,0.26,0.2043
8904,685,Bafodé,Diakité,Bournemouth,DEF,45.0,1.0,1.0975342064827687,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8536,0.3492,0.226,0.1787,0.1423
8917,686,Rio,Ngumoha,Liverpool,MID,44.0,0.0,1.0975342064827687,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,0.9603,0.3658,0.2561,0.1874,0.145
8930,687,Remy,Rees-Dottin,Bournemouth,MID,44.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,0.939,0.4419,0.259,0.2087,0.1633
8943,688,James,Wright,Aston Villa,GK,40.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.626,0.3415,0.259,0.1832,0.1445
8956,689,Seung-Soo,Park,Newcastle,MID,44.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.6829,0.4173,0.2348,0.1832,0.1417
8969,690,Rio,Cardines,Crystal Palace,MID,44.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7512,0.3577,0.2146,0.1565,0.1273
8981,691,Dominic,Calvert-Lewin,Leeds,FWD,55.0,7.0,1.292675788395405,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,6.0,8.0,1.0054,0.4309,0.2919,0.2154,0.1616
8993,692,Giovanni,Leoni,Liverpool,DEF,49.0,0.0,1.0731689470988512,13.0,i,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.2857142857142856,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,2.4285714285714284,4.0,5.285714285714286,6.285714285714286,0.939,0.4419,0.2683,0.203,0.1707
9005,693,Omari,Hutchinson,Nott'm Forest,MID,54.0,1.0,1.3902099948781736,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.7142857142857144,4.285714285714286,5.857142857142857,7.857142857142857,1.2164,0.5122,0.3244,0.2374,0.1769
9017,694,Nordi,Mukiele,Sunderland,DEF,42.0,0.0,1.2683105290114876,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.714285714285714,4.857142857142857,6.571428571428571,7.7142857142857135,0.7398,0.3415,0.2611,0.193,0.1644
9029,695,Jackson,Tchatchoua,Wolves,DEF,45.0,2.0,1.2195068412965537,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.2195,0.4493,0.2587,0.194,0.1524
9041,696,Arnaud,Kalimuendo,Nott'm Forest,FWD,60.0,1.0,1.0975342064827687,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.7142857142857144,4.285714285714286,5.857142857142857,7.857142857142857,0.9603,0.4044,0.2561,0.1874,0.1397
9053,697,Amine,Adli,Bournemouth,MID,54.0,7.0,1.292675788395405,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,1.1311,0.5323,0.312,0.2514,0.1967
9065,698,Noah,Okafor,Leeds,MID,55.0,1.0,1.1951415819126363,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,6.0,8.0,0.9296,0.3984,0.2699,0.1992,0.1494
9077,699,Douglas Luiz,Soares de Paulo,Nott'm Forest,MID,50.0,0.0,1.0731689470988512,13.0,i,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.7142857142857144,4.285714285714286,5.857142857142857,7.857142857142857,0.939,0.3954,0.2504,0.1832,0.1366
9089,700,Max,Dowman,Arsenal,MID,43.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.7512,0.3577,0.2276,0.1707,0.1417
9101,701,Triston,Rowe,Aston Villa,DEF,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.626,0.3415,0.259,0.1832,0.1445
9113,702,Bradley,Burrowes,Aston Villa,MID,44.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.7512,0.3266,0.2504,0.203,0.1565
9125,703,Sam,Proctor,Aston Villa,GK,40.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.626,0.3415,0.259,0.1832,0.1445
9137,704,Tyler,Onyango,Everton,MID,45.0,0.0,1.0731689470988512,13.0,u,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.5366,0.3577,0.2348,0.1669,0.1366
9149,705,Elijah,Campbell,Everton,DEF,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,0.939,0.5008,0.2889,0.2087,0.1669
9160,706,James,Justin,Leeds,DEF,39.0,1.0,1.0975342064827687,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.857142857142857,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,3.714285714285714,5.285714285714286,7.0,8.428571428571429,0.591,0.2955,0.2076,0.1568,0.1302
9171,707,Tyler,Dibling,Everton,MID,54.0,1.0,1.0975342064827687,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.5488,0.3658,0.2401,0.1707,0.1397
9182,708,Mateus Gonçalo,Espanha Fernandes,West Ham,MID,55.0,2.0,1.2438721006804712,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.7256,0.3958,0.2721,0.2025,0.1707
9193,709,Ladislav,Krejcí,Wolves,DEF,45.0,0.0,1.121972634813785,13.0,d,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.122,0.4134,0.238,0.1785,0.1402
9204,710,Travis,Patterson,Aston Villa,DEF,39.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.626,0.3415,0.259,0.1832,0.1445
9215,711,Andre,Harriman-Annous,Arsenal,MID,45.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.7512,0.3577,0.2276,0.1707,0.1417
9226,712,Yéremy,Pino Santos,Crystal Palace,MID,58.0,2.0,1.3414794761103388,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.939,0.4472,0.2683,0.1956,0.1592
9236,713,Álex,Jiménez Sánchez,Bournemouth,DEF,45.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8347,0.3415,0.2209,0.1747,0.1391
9246,714,Nick,Woltemade,Newcastle,FWD,74.0,7.0,1.41464842320919,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.9002,0.5501,0.3095,0.2415,0.1868
9256,715,John Victor,Maciel Furtado,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,0.939,0.4173,0.2504,0.1878,0.1417
9266,716,Nicolò,Savona,Nott'm Forest,DEF,45.0,1.0,1.4390136825931075,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,1.2591,0.5596,0.3358,0.2518,0.1901
9276,717,Xavi,Simons,Spurs,MID,66.0,1.0,1.17070315358162,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.6304,0.3563,0.2732,0.1951,0.1607
9286,718,Soungoutou,Magassa,West Ham,MID,50.0,1.0,1.121972634813785,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.6545,0.357,0.2454,0.1826,0.154
9296,719,Victor,Lindelöf,Aston Villa,DEF,45.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.626,0.3415,0.259,0.1832,0.1445
9306,720,Tolu,Arokodare,Wolves,FWD,55.0,1.0,1.121972634813785,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.122,0.561,0.2805,0.2067,0.1671
9316,721,Veljko,Milosavljevic,Bournemouth,DEF,45.0,0.0,1.121972634813785,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8726,0.357,0.231,0.1826,0.1454
9326,722,Florentino Ibrain,Morris Luís,Burnley,MID,50.0,5.0,1.3414794761103388,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.8537,0.3913,0.2934,0.2041,0.1739
9336,723,Jaydee,Canvot,Crystal Palace,DEF,45.0,0.0,1.3414794761103388,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,1.2857142857142856,2.714285714285714,4.571428571428571,5.857142857142857,7.571428571428571,1.0434,0.4942,0.2934,0.229,0.1772
9346,724,Lutsharel,Geertruida,Sunderland,DEF,45.0,1.0,1.17070315358162,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.714285714285714,4.857142857142857,6.571428571428571,7.7142857142857135,0.6829,0.3152,0.241,0.1782,0.1518
9356,725,Piero,Hincapié,Arsenal,DEF,54.0,1.0,1.1463378941977025,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.7295,0.4458,0.321,0.2293,0.1744
9366,726,Randal,Kolo Muani,Spurs,FWD,69.0,1.0,1.1463378941977025,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.6173,0.3489,0.2675,0.1911,0.1573
9376,727,Samuel,Chukwueze,Fulham,MID,53.0,5.0,1.3170410477793224,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.6585,0.3688,0.2634,0.2195,0.1881
9386,728,Merlin,Röhl,Everton,MID,50.0,0.0,1.0975342064827687,13.0,i,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.5488,0.3658,0.2401,0.1707,0.1397
9396,729,Luis Eduardo,Soares da Silva,Nott'm Forest,DEF,45.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,0.939,0.4173,0.2504,0.1878,0.1417
