,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
8358,643,André,Trindade da Costa Neto,Wolves,MID,53.0,3.0,1.2683105290114876,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.2683,1.2683,0.9512
8371,644,Jean-Ricner,Bellegarde,Wolves,MID,52.0,2.0,1.1951415819126363,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.1951,1.1951,0.8964
8384,645,Fer,López González,Wolves,MID,52.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.0732,1.0732,0.8049
8397,646,João Victor,Gomes da Silva,Wolves,MID,53.0,4.0,1.292675788395405,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.2927,1.2927,0.9695
8410,647,Gonçalo Manuel,Ganchinho Guedes,Wolves,MID,55.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.0732,1.0732,0.8049
8423,648,Marshall,Munetsi,Wolves,MID,54.0,0.0,1.121972634813785,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.122,1.122,0.8415
8436,649,Boubacar,Traoré,Wolves,MID,50.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.0732,1.0732,0.8049
8449,650,Tawanda,Chirewa,Wolves,MID,43.0,1.0,1.0975342064827687,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.0975,1.0975,0.8232
8462,651,Tom,Edozie,Wolves,MID,43.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.0732,1.0732,0.8049
8475,652,Enso,González Medina,Wolves,MID,44.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.0732,1.0732,0.8049
8488,653,Joe,Hodge,Wolves,MID,45.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.0732,1.0732,0.8049
8501,654,Jørgen,Strand Larsen,Wolves,FWD,63.0,2.0,1.2195068412965537,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.2195,1.2195,0.9146
8514,655,Fábio,Soares Silva,Wolves,FWD,49.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.0732,1.0732,0.8049
8527,656,Saša,Kalajdžić,Wolves,FWD,49.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.0732,1.0732,0.8049
8540,657,Leon,Chiwome,Wolves,FWD,44.0,0.0,1.0731689470988512,13.0,i,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.0732,1.0732,0.8049
8553,658,Nathan,Fraser,Wolves,FWD,43.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.0732,1.0732,0.8049
8566,659,Kyle,Walker-Peters,West Ham,DEF,43.0,0.0,1.2438721006804712,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.2439,1.2439,0.6219,0.5331
8579,660,Anton,Stach,Leeds,MID,48.0,0.0,1.2683105290114876,13.0,i,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666665,2.333333333333333,2.9999999999999996,1.2683,0.9512,0.761,0.5436,0.4228
8592,661,Hugo,Ekitiké,Liverpool,FWD,85.0,1.0,1.1463378941977025,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.7195,1.7195,1.1463,1.1463
8605,662,Cristhian,Mosquera,Arsenal,DEF,54.0,1.0,1.1463378941977025,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.439,3.439,3.439,3.439,3.439
8618,663,Jhon,Arias,Wolves,MID,50.0,1.0,1.121972634813785,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.122,1.122,0.8415
8631,664,Benjamin,Lecomte,Fulham,GK,39.0,0.0,1.0731689470988512,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6098,1.0732,1.0732,1.0732,1.0732
8644,665,Lucas Estella,Perri,Leeds,GK,45.0,3.0,1.2195068412965537,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,1.2195,0.9146,0.6098,0.5226,0.3659
8657,666,Viktor,Gyökeres,Arsenal,FWD,88.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.0732,1.0732,0.6439,0.6439
8670,667,Adam,Aznou,Everton,DEF,43.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,3.2195,3.2195,1.0732,0.6439,0.6439
8683,668,Granit,Xhaka,Sunderland,MID,52.0,5.0,1.3170410477793224,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,2.333333333333333,3.9511,0.9878,0.7902,0.5644,0.5644
8696,669,Dan,Ndoye,Nott'm Forest,MID,56.0,1.0,1.292675788395405,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,1.939,1.2927,0.6463,0.4848
8709,670,Robin,Roefs,Sunderland,GK,47.0,1.0,1.2195068412965537,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,3.6585,0.9146,0.9146,0.5226,0.5226
8722,671,Callum,Wilson,West Ham,FWD,58.0,2.0,1.58535157679081,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,4.7561,1.5854,1.5854,0.7927,0.7927
8735,672,Jorrel,Hato,Chelsea,DEF,47.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,1.0732,0.8049,0.4599,0.4599
8748,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,55.0,1.0,1.3658447354942562,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,2.0488,2.0488,2.0488,1.3658,0.8195
8761,674,Aaron,Ramsdale,Newcastle,GK,48.0,2.0,1.121972634813785,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.122,0.6732,0.4207,0.306,0.306
8774,675,Angus,Gunn,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,13.0,i,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.0732,0.6439,0.4599
8787,676,Lesley,Ugochukwu,Burnley,MID,50.0,1.0,1.2683105290114876,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.9025,0.9512,0.9512,0.5436,0.5436
8800,677,Evann,Guessand,Aston Villa,MID,62.0,0.0,1.0975342064827687,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.6463,0.6585,0.6585,0.6585,0.4116
8813,678,Arthur,Masuaku,Sunderland,DEF,39.0,0.0,1.0731689470988512,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,3.2195,0.8049,0.8049,0.4599,0.4599
8826,679,Mads,Hermansen,West Ham,GK,43.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.0732,1.0732,0.5366,0.4599
8839,680,Armando,Broja,Burnley,FWD,52.0,1.0,1.1463378941977025,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.7195,0.8598,0.8598,0.4913,0.4913
8852,681,Benjamin,Sesko,Man Utd,FWD,72.0,0.0,1.0975342064827687,13.0,i,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.0975,0.8232
8865,682,David,Møller Wolfe,Wolves,DEF,43.0,1.0,1.121972634813785,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.122,0.561,0.4808,0.4207
8878,683,Omar,Alderete,Sunderland,DEF,41.0,0.0,1.0731689470988512,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,3.2195,0.8049,0.8049,0.4599,0.4599
8891,684,Malick,Thiaw,Newcastle,DEF,49.0,16.0,1.6341552645057438,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.6342,0.9805,0.6128,0.4457,0.4457
8904,685,Bafodé,Diakité,Bournemouth,DEF,45.0,1.0,1.0975342064827687,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.2926,0.8232,0.8232,0.5488,0.4116
8917,686,Rio,Ngumoha,Liverpool,MID,44.0,0.0,1.0975342064827687,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.6463,1.6463,1.0975,1.0975
8930,687,Remy,Rees-Dottin,Bournemouth,MID,44.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.0732,0.8049,0.8049,0.6439
8943,688,James,Wright,Aston Villa,GK,40.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.0732,0.6439,0.6439,0.4024,0.322
8956,689,Seung-Soo,Park,Newcastle,MID,44.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.2195,3.2195,1.0732,0.5366,0.4599
8969,690,Rio,Cardines,Crystal Palace,MID,44.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.2195,0.8049,0.5366,0.4024,0.3577
8981,691,Dominic,Calvert-Lewin,Leeds,FWD,55.0,7.0,1.292675788395405,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666665,2.333333333333333,2.9999999999999996,1.2927,0.9695,0.7756,0.554,0.4309
8993,692,Giovanni,Leoni,Liverpool,DEF,49.0,0.0,1.0731689470988512,13.0,i,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,inf,1.6098,1.6098,1.6098,1.6098
9005,693,Omari,Hutchinson,Nott'm Forest,MID,54.0,1.0,1.3902099948781736,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,2.0853,1.3902,0.6951,0.5213
9017,694,Nordi,Mukiele,Sunderland,DEF,42.0,0.0,1.2683105290114876,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,3.8049,0.9512,0.9512,0.5436,0.5436
9029,695,Jackson,Tchatchoua,Wolves,DEF,45.0,2.0,1.2195068412965537,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.2195,0.6098,0.5226,0.4573
9041,696,Arnaud,Kalimuendo,Nott'm Forest,FWD,60.0,1.0,1.0975342064827687,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,1.6463,1.0975,0.5488,0.4116
9053,697,Amine,Adli,Bournemouth,MID,54.0,7.0,1.292675788395405,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.2927,0.9695,0.9695,0.7756
9065,698,Noah,Okafor,Leeds,MID,55.0,1.0,1.1951415819126363,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666665,2.333333333333333,2.9999999999999996,1.1951,0.8964,0.7171,0.5122,0.3984
9077,699,Douglas Luiz,Soares de Paulo,Nott'm Forest,MID,50.0,0.0,1.0731689470988512,13.0,i,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,1.6098,1.0732,0.5366,0.4024
9089,700,Max,Dowman,Arsenal,MID,43.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.0732,1.0732,0.6439,0.6439
9101,701,Triston,Rowe,Aston Villa,DEF,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.0732,0.6439,0.6439,0.4024,0.322
9113,702,Bradley,Burrowes,Aston Villa,MID,44.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.6098,0.6439,0.6439,0.6439,0.4024
9125,703,Sam,Proctor,Aston Villa,GK,40.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.0732,0.6439,0.6439,0.4024,0.322
9137,704,Tyler,Onyango,Everton,MID,45.0,0.0,1.0731689470988512,13.0,u,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.0732,1.0732,0.5366,0.3577,0.322
9149,705,Elijah,Campbell,Everton,DEF,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,3.2195,3.2195,1.0732,0.6439,0.6439
9160,706,James,Justin,Leeds,DEF,39.0,1.0,1.0975342064827687,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,1.0975,0.8232,0.5488,0.4704,0.3293
9171,707,Tyler,Dibling,Everton,MID,54.0,1.0,1.0975342064827687,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.0975,1.0975,0.5488,0.3658,0.3293
9182,708,Mateus Gonçalo,Espanha Fernandes,West Ham,MID,55.0,2.0,1.2438721006804712,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.7316,1.2439,1.2439,0.6219,0.6219
9193,709,Ladislav,Krejcí,Wolves,DEF,45.0,0.0,1.121972634813785,13.0,d,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.122,0.561,0.4808,0.4207
9204,710,Travis,Patterson,Aston Villa,DEF,39.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.0732,0.6439,0.6439,0.4024,0.322
9215,711,Andre,Harriman-Annous,Arsenal,MID,45.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.0732,1.0732,0.6439,0.6439
9226,712,Yéremy,Pino Santos,Crystal Palace,MID,58.0,2.0,1.3414794761103388,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,4.0244,1.0061,0.6707,0.5031,0.4472
9236,713,Álex,Jiménez Sánchez,Bournemouth,DEF,45.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.2195,0.8049,0.8049,0.5366,0.4024
9246,714,Nick,Woltemade,Newcastle,FWD,74.0,7.0,1.41464842320919,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,4.2439,4.2439,1.4146,0.7073,0.6063
9256,715,John Victor,Maciel Furtado,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.0732,0.6439,0.4599
9266,716,Nicolò,Savona,Nott'm Forest,DEF,45.0,1.0,1.4390136825931075,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.439,0.8634,0.6167
9276,717,Xavi,Simons,Spurs,MID,66.0,1.0,1.17070315358162,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.7561,1.7561,1.7561,1.1707,0.7024
9286,718,Soungoutou,Magassa,West Ham,MID,50.0,1.0,1.121972634813785,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.3659,1.122,1.122,0.561,0.561
9296,719,Victor,Lindelöf,Aston Villa,DEF,45.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.0732,0.6439,0.6439,0.4024,0.322
9306,720,Tolu,Arokodare,Wolves,FWD,55.0,1.0,1.121972634813785,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.122,1.122,0.8415
9316,721,Veljko,Milosavljevic,Bournemouth,DEF,45.0,0.0,1.121972634813785,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.3659,0.8415,0.8415,0.561,0.4207
9326,722,Florentino Ibrain,Morris Luís,Burnley,MID,50.0,5.0,1.3414794761103388,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,2.0122,1.0061,1.0061,0.5749,0.5749
9336,723,Jaydee,Canvot,Crystal Palace,DEF,45.0,0.0,1.3414794761103388,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.0,inf,2.0122,1.0061,0.6707,0.4472
9346,724,Lutsharel,Geertruida,Sunderland,DEF,45.0,1.0,1.17070315358162,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,3.5121,0.878,0.878,0.5017,0.5017
9356,725,Piero,Hincapié,Arsenal,DEF,54.0,1.0,1.1463378941977025,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.439,3.439,3.439,3.439,3.439
9366,726,Randal,Kolo Muani,Spurs,FWD,69.0,1.0,1.1463378941977025,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.7195,1.7195,1.7195,1.1463,0.6878
