,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW13,GW14,GW15,GW16,GW17,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
8039,670,Robin,Roefs,Sunderland,GK,47.0,3.0,1.2438721006804712,12.0,a,BOU (H),LIV (A),MCI (A),NEW (H),BHA (A),1.7142857142857142,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,3.4285714285714284,5.428571428571428,6.571428571428571,8.285714285714285,0.7256,0.3628,0.2291,0.1893,0.1501
8051,671,Callum,Wilson,West Ham,FWD,58.0,12.0,1.58535157679081,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.9248,0.4624,0.3264,0.2522,0.2018
8063,672,Jorrel,Hato,Chelsea,DEF,47.0,0.0,1.0731689470988512,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,0.7512,0.3954,0.2782,0.2087,0.1598
8075,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,55.0,8.0,1.4390136825931075,12.0,a,FUL (H),NEW (A),BRE (H),NFO (A),LIV (H),1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.1428571428571428,3.0,4.428571428571429,5.428571428571429,7.142857142857143,1.2591,0.4797,0.3249,0.2651,0.2015
8087,674,Aaron,Ramsdale,Newcastle,GK,48.0,0.0,1.0731689470988512,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.7512,0.3415,0.2423,0.1832,0.1391
8099,675,Angus,Gunn,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,12.0,i,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.6829,0.3954,0.259,0.1832,0.1473
8111,676,Lesley,Ugochukwu,Burnley,MID,50.0,2.0,1.292675788395405,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.9049,0.4309,0.2661,0.2154,0.1616
8123,677,Evann,Guessand,Aston Villa,MID,62.0,0.0,1.121972634813785,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.6545,0.357,0.2244,0.187,0.1603
8135,678,Arthur,Masuaku,Sunderland,DEF,39.0,0.0,1.0731689470988512,12.0,a,BOU (H),LIV (A),MCI (A),NEW (H),BHA (A),1.7142857142857142,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,3.4285714285714284,5.428571428571428,6.571428571428571,8.285714285714285,0.626,0.313,0.1977,0.1633,0.1295
8147,679,Mads,Hermansen,West Ham,GK,44.0,0.0,1.0731689470988512,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.5779,0.3005,0.203,0.1707,0.1295
8159,680,Armando,Broja,Burnley,FWD,52.0,1.0,1.1463378941977025,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.8024,0.3821,0.236,0.1911,0.1433
8171,681,Benjamin,Sesko,Man Utd,FWD,73.0,0.0,1.1463378941977025,12.0,i,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8916,0.4223,0.2972,0.236,0.1783
8183,682,David,Møller Wolfe,Wolves,DEF,43.0,1.0,1.0975342064827687,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.0975,0.5488,0.2955,0.1921,0.1506
8195,683,Omar,Alderete,Sunderland,DEF,41.0,0.0,1.0731689470988512,12.0,a,BOU (H),LIV (A),MCI (A),NEW (H),BHA (A),1.7142857142857142,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,3.4285714285714284,5.428571428571428,6.571428571428571,8.285714285714285,0.626,0.313,0.1977,0.1633,0.1295
8207,684,Malick,Thiaw,Newcastle,DEF,49.0,4.0,1.2683105290114876,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.8878,0.4036,0.2864,0.2165,0.1644
8219,685,Bafodé,Diakité,Bournemouth,DEF,45.0,0.0,1.0975342064827687,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7683,0.4044,0.2401,0.1746,0.145
8231,686,Rio,Ngumoha,Liverpool,MID,45.0,1.0,1.0975342064827687,12.0,a,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.0975,0.5122,0.2744,0.2076,0.1601
8243,687,Remy,Rees-Dottin,Bournemouth,MID,44.0,0.0,1.0731689470988512,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.5366,0.3415,0.2423,0.1747,0.1502
8255,688,James,Wright,Aston Villa,GK,40.0,0.0,1.0731689470988512,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.0732,0.3954,0.259,0.2087,0.1565
8267,689,Seung-Soo,Park,Newcastle,MID,44.0,0.0,1.0731689470988512,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.6829,0.3415,0.259,0.1747,0.1445
8279,690,Rio,Cardines,Crystal Palace,MID,44.0,0.0,1.0731689470988512,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0732,0.4419,0.2683,0.1789,0.1366
8290,691,Dominic,Calvert-Lewin,Leeds,FWD,55.0,1.0,1.17070315358162,12.0,a,MCI (A),CHE (H),LIV (H),BRE (A),CRY (H),1.5714285714285714,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.8571428571428568,4.571428571428571,6.0,7.571428571428571,0.745,0.4097,0.2561,0.1951,0.1546
8301,692,Giovanni,Leoni,Liverpool,DEF,49.0,0.0,1.0731689470988512,12.0,i,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.2857142857142856,1.0,2.142857142857143,3.4285714285714284,5.0,6.285714285714286,1.0732,0.5008,0.313,0.2146,0.1707
8312,693,Omari,Hutchinson,Nott'm Forest,MID,54.0,4.0,1.3658447354942562,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.4285714285714284,4.0,5.571428571428571,7.142857142857142,1.0623,0.5624,0.3415,0.2452,0.1912
8323,694,Nordi,Mukiele,Sunderland,DEF,42.0,4.0,1.292675788395405,12.0,a,BOU (H),LIV (A),MCI (A),NEW (H),BHA (A),1.7142857142857142,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,3.4285714285714284,5.428571428571428,6.571428571428571,8.285714285714285,0.7541,0.377,0.2381,0.1967,0.156
8334,695,Jackson,Tchatchoua,Wolves,DEF,45.0,1.0,1.17070315358162,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.1707,0.5854,0.3152,0.2049,0.1607
8345,696,Arnaud,Kalimuendo,Nott'm Forest,FWD,60.0,0.0,1.0731689470988512,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.4285714285714284,4.0,5.571428571428571,7.142857142857142,0.8347,0.4419,0.2683,0.1926,0.1502
8356,697,Amine,Adli,Bournemouth,MID,54.0,1.0,1.121972634813785,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.561,0.357,0.2533,0.1826,0.1571
8367,698,Noah,Okafor,Leeds,MID,55.0,2.0,1.2195068412965537,12.0,a,MCI (A),CHE (H),LIV (H),BRE (A),CRY (H),1.5714285714285714,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.8571428571428568,4.571428571428571,6.0,7.571428571428571,0.776,0.4268,0.2668,0.2033,0.1611
8378,699,Douglas Luiz,Soares de Paulo,Nott'm Forest,MID,50.0,0.0,1.0975342064827687,12.0,i,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.4285714285714284,4.0,5.571428571428571,7.142857142857142,0.8536,0.4519,0.2744,0.197,0.1537
8389,700,Max,Dowman,Arsenal,MID,43.0,0.0,1.0731689470988512,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.6829,0.3577,0.2348,0.1707,0.1366
8400,701,Triston,Rowe,Aston Villa,DEF,40.0,0.0,1.0731689470988512,12.0,u,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.0732,0.3954,0.259,0.2087,0.1565
8411,702,Bradley,Burrowes,Aston Villa,MID,44.0,0.0,1.0731689470988512,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.626,0.3415,0.2146,0.1789,0.1533
8422,703,Sam,Proctor,Aston Villa,GK,40.0,0.0,1.0731689470988512,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.0732,0.3954,0.259,0.2087,0.1565
8433,704,Tyler,Onyango,Everton,MID,45.0,0.0,1.0731689470988512,12.0,u,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.626,0.2889,0.2276,0.1707,0.1318
8444,705,Elijah,Campbell,Everton,DEF,39.0,0.0,1.0731689470988512,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,0.939,0.4695,0.3266,0.2209,0.1707
8454,706,James,Justin,Leeds,DEF,39.0,0.0,1.0975342064827687,12.0,a,MCI (A),CHE (H),LIV (H),BRE (A),CRY (H),1.9999999999999998,1.857142857142857,1.857142857142857,1.5714285714285714,1.7142857142857142,1.9999999999999998,3.8571428571428568,5.7142857142857135,7.285714285714285,8.999999999999998,0.5488,0.2845,0.1921,0.1506,0.1219
8464,707,Tyler,Dibling,Everton,MID,54.0,0.0,1.0731689470988512,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.626,0.2889,0.2276,0.1707,0.1318
8474,708,Mateus Gonçalo,Espanha Fernandes,West Ham,MID,55.0,4.0,1.3658447354942562,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.7967,0.3984,0.2812,0.2173,0.1738
8484,709,Ladislav,Krejcí,Wolves,DEF,45.0,1.0,1.1463378941977025,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.1463,0.5732,0.3086,0.2006,0.1573
8494,710,Travis,Patterson,Aston Villa,DEF,39.0,0.0,1.0731689470988512,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.0732,0.3954,0.259,0.2087,0.1565
8504,711,Andre,Harriman-Annous,Arsenal,MID,45.0,0.0,1.0731689470988512,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.6829,0.3577,0.2348,0.1707,0.1366
8514,712,Yéremy,Pino Santos,Crystal Palace,MID,58.0,8.0,1.3658447354942562,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.3658,0.5624,0.3415,0.2276,0.1738
8523,713,Álex,Jiménez Sánchez,Bournemouth,DEF,45.0,1.0,1.0975342064827687,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7683,0.4044,0.2401,0.1746,0.145
8532,714,Nick,Woltemade,Newcastle,FWD,74.0,2.0,1.2683105290114876,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.8071,0.4036,0.3061,0.2065,0.1707
8541,715,John Victor,Maciel Furtado,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.6829,0.3954,0.259,0.1832,0.1473
8550,716,Nicolò,Savona,Nott'm Forest,DEF,45.0,12.0,1.58535157679081,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,1.0089,0.5841,0.3827,0.2707,0.2176
8559,717,Xavi,Simons,Spurs,MID,67.0,1.0,1.2195068412965537,12.0,a,FUL (H),NEW (A),BRE (H),NFO (A),LIV (H),1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.1428571428571428,3.0,4.428571428571429,5.428571428571429,7.142857142857143,1.0671,0.4065,0.2754,0.2246,0.1707
8568,718,Soungoutou,Magassa,West Ham,MID,50.0,0.0,1.0975342064827687,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.6402,0.3201,0.226,0.1746,0.1397
8577,719,Victor,Lindelöf,Aston Villa,DEF,45.0,0.0,1.0731689470988512,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.0732,0.3954,0.259,0.2087,0.1565
8586,720,Tolu,Arokodare,Wolves,FWD,55.0,1.0,1.121972634813785,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.714,0.4363,0.3142,0.2014,0.1603
8595,721,Veljko,Milosavljevic,Bournemouth,DEF,45.0,0.0,1.121972634813785,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7854,0.4134,0.2454,0.1785,0.1482
8604,722,Florentino Ibrain,Morris Luís,Burnley,MID,50.0,2.0,1.2683105290114876,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.8878,0.4228,0.2611,0.2114,0.1585
8613,723,Jaydee,Canvot,Crystal Palace,DEF,45.0,1.0,1.3658447354942562,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,7.571428571428571,0.7967,0.4553,0.3084,0.2173,0.1804
8622,724,Lutsharel,Geertruida,Sunderland,DEF,45.0,2.0,1.1951415819126363,12.0,a,BOU (H),LIV (A),MCI (A),NEW (H),BHA (A),1.7142857142857142,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,3.4285714285714284,5.428571428571428,6.571428571428571,8.285714285714285,0.6972,0.3486,0.2202,0.1819,0.1442
8631,725,Piero,Hincapié,Arsenal,DEF,54.0,2.0,1.1463378941977025,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.7295,0.3647,0.2767,0.2229,0.1744
8640,726,Randal,Kolo Muani,Spurs,FWD,69.0,1.0,1.17070315358162,12.0,a,FUL (H),NEW (A),BRE (H),NFO (A),LIV (H),1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.1428571428571428,3.0,4.428571428571429,5.428571428571429,7.142857142857143,1.0244,0.3902,0.2644,0.2157,0.1639
8649,727,Samuel,Chukwueze,Fulham,MID,53.0,4.0,1.2195068412965537,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.776,0.3415,0.2371,0.1856,0.1611
8658,728,Merlin,Röhl,Everton,MID,50.0,0.0,1.0975342064827687,12.0,i,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.6402,0.2955,0.2328,0.1746,0.1348
8667,729,Luis Eduardo,Soares da Silva,Nott'm Forest,DEF,45.0,0.0,1.0731689470988512,12.0,u,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.6829,0.3954,0.259,0.1832,0.1473
8676,730,Brian,Brobbey,Sunderland,FWD,55.0,1.0,1.2438721006804712,12.0,a,BOU (H),LIV (A),MCI (A),NEW (H),BHA (A),1.0,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.0,2.2857142857142856,3.8571428571428568,5.571428571428571,7.0,1.2439,0.5442,0.3225,0.2233,0.1777
8685,731,Kevin,Santos Lopes de Macedo,Fulham,MID,59.0,3.0,1.2683105290114876,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.8071,0.3551,0.2466,0.193,0.1675
8694,732,Christantus,Uche,Crystal Palace,FWD,55.0,0.0,1.0731689470988512,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0732,0.4419,0.2683,0.1789,0.1366
8703,733,Senne,Lammens,Man Utd,GK,50.0,2.0,1.17070315358162,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.857142857142857,1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.857142857142857,3.1428571428571423,4.285714285714285,5.999999999999999,6.999999999999999,0.6304,0.3725,0.2732,0.1951,0.1672
8712,734,Dilane,Bakwa,Nott'm Forest,MID,60.0,0.0,1.0731689470988512,12.0,i,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.4285714285714284,4.0,5.571428571428571,7.142857142857142,0.8347,0.4419,0.2683,0.1926,0.1502
8721,735,Bertrand,Traoré,Sunderland,MID,55.0,3.0,1.2438721006804712,12.0,a,BOU (H),LIV (A),MCI (A),NEW (H),BHA (A),1.0,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.0,2.2857142857142856,3.8571428571428568,5.571428571428571,7.0,1.2439,0.5442,0.3225,0.2233,0.1777
8730,736,Gianluigi,Donnarumma,Man City,GK,57.0,1.0,1.292675788395405,12.0,a,LEE (H),FUL (A),SUN (H),CRY (A),WHU (H),1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,3.714285714285714,5.571428571428571,6.857142857142857,1.1311,0.5027,0.348,0.232,0.1885
8739,737,Jonah,Kusi-Asare,Fulham,FWD,45.0,0.0,1.0731689470988512,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.6829,0.3005,0.2087,0.1633,0.1417
8748,738,Lukasz,Fabianski,West Ham,GK,45.0,0.0,1.0731689470988512,12.0,d,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.5779,0.3005,0.203,0.1707,0.1295
