,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW12,GW13,GW14,GW15,GW16,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
6962,633,Hugo,Bueno López,Wolves,DEF,44.0,1.0,1.1463378941977025,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.6687,0.4223,0.3086,0.2112,0.1543
6973,634,Yerson,Mosquera Valdelamar,Wolves,DEF,43.0,0.0,1.0,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.5833,0.3684,0.2692,0.1842,0.1346
6984,635,Rodrigo,Martins Gomes,Wolves,DEF,45.0,0.0,1.0975342064827687,11.0,i,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.6402,0.4044,0.2955,0.2022,0.1477
6995,636,Santiago,Ignacio Bueno,Wolves,DEF,44.0,1.0,1.2438721006804712,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.7256,0.4583,0.3349,0.2291,0.1674
7006,637,Toti,Gomes,Wolves,DEF,43.0,1.0,1.0975342064827687,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.6402,0.4044,0.2955,0.2022,0.1477
7017,638,Ki-Jana,Hoever,Wolves,DEF,39.0,0.0,1.121972634813785,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.6545,0.4134,0.3021,0.2067,0.151
7028,639,Bastien,Meupiyou Menadjou,Wolves,DEF,40.0,0.0,1.0731689470988512,11.0,u,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.626,0.3954,0.2889,0.1977,0.1445
7039,640,Pedro,Cardoso de Lima,Wolves,DEF,40.0,0.0,1.0731689470988512,11.0,u,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.626,0.3954,0.2889,0.1977,0.1445
7050,641,Alfie,Pond,Wolves,DEF,39.0,0.0,1.0731689470988512,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.626,0.3954,0.2889,0.1977,0.1445
7061,642,Hwang,Hee-chan,Wolves,MID,58.0,2.0,1.1463378941977025,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.7295,0.3647,0.2767,0.2229,0.1605
7072,643,André,Trindade da Costa Neto,Wolves,MID,53.0,1.0,1.17070315358162,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.745,0.3725,0.2826,0.2276,0.1639
7083,644,Jean-Ricner,Bellegarde,Wolves,MID,52.0,2.0,1.1951415819126363,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.7605,0.3803,0.2885,0.2324,0.1673
7094,645,Fer,López González,Wolves,MID,52.0,0.0,1.0731689470988512,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.6829,0.3415,0.259,0.2087,0.1502
7105,646,João Victor,Gomes da Silva,Wolves,MID,53.0,2.0,1.17070315358162,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.745,0.3725,0.2826,0.2276,0.1639
7116,647,Gonçalo Manuel,Ganchinho Guedes,Wolves,MID,55.0,0.0,1.0731689470988512,11.0,u,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.6829,0.3415,0.259,0.2087,0.1502
7127,648,Marshall,Munetsi,Wolves,MID,54.0,0.0,1.3658447354942562,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.8692,0.4346,0.3297,0.2656,0.1912
7138,649,Boubacar,Traoré,Wolves,MID,50.0,0.0,1.0731689470988512,11.0,u,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.6829,0.3415,0.259,0.2087,0.1502
7149,650,Tawanda,Chirewa,Wolves,MID,44.0,0.0,1.0731689470988512,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.6829,0.3415,0.259,0.2087,0.1502
7160,651,Tom,Edozie,Wolves,MID,44.0,0.0,1.0731689470988512,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.6829,0.3415,0.259,0.2087,0.1502
7171,652,Enso,González Medina,Wolves,MID,44.0,0.0,1.0731689470988512,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.6829,0.3415,0.259,0.2087,0.1502
7182,653,Joe,Hodge,Wolves,MID,45.0,0.0,1.0731689470988512,11.0,u,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.6829,0.3415,0.259,0.2087,0.1502
7193,654,Jørgen,Strand Larsen,Wolves,FWD,63.0,2.0,1.3170410477793224,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.8381,0.4191,0.3179,0.2561,0.1844
7204,655,Fábio,Soares Silva,Wolves,FWD,49.0,0.0,1.0731689470988512,11.0,u,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.6829,0.3415,0.259,0.2087,0.1502
7215,656,Saša,Kalajdžić,Wolves,FWD,49.0,0.0,1.0731689470988512,11.0,u,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.6829,0.3415,0.259,0.2087,0.1502
7226,657,Leon,Chiwome,Wolves,FWD,44.0,0.0,1.0731689470988512,11.0,i,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.6829,0.3415,0.259,0.2087,0.1502
7237,658,Nathan,Fraser,Wolves,FWD,44.0,0.0,1.0731689470988512,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.6829,0.3415,0.259,0.2087,0.1502
7248,659,Kyle,Walker-Peters,West Ham,DEF,43.0,7.0,1.292675788395405,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.1428571428571428,3.0,4.714285714285714,6.428571428571429,7.428571428571429,1.1311,0.4309,0.2742,0.2011,0.174
7259,660,Anton,Stach,Leeds,MID,49.0,4.0,1.1951415819126363,11.0,a,AVL (H),MCI (A),CHE (H),LIV (H),BRE (A),1.4285714285714284,1.5714285714285714,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.4285714285714284,3.0,4.285714285714286,6.0,7.428571428571429,0.8366,0.3984,0.2789,0.1992,0.1609
7270,661,Hugo,Ekitiké,Liverpool,FWD,86.0,1.0,1.1951415819126363,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.1951,0.5976,0.3803,0.239,0.1901
7281,662,Cristhian,Mosquera,Arsenal,DEF,54.0,1.0,1.121972634813785,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.0,1.7142857142857142,3.2857142857142856,4.857142857142857,5.857142857142857,6.857142857142857,0.6545,0.3415,0.231,0.1916,0.1636
7292,663,Jhon,Arias,Wolves,MID,51.0,0.0,1.1463378941977025,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.9999999999999998,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,7.142857142857142,0.7295,0.3647,0.2767,0.2229,0.1605
7303,664,Benjamin,Lecomte,Fulham,GK,40.0,0.0,1.0731689470988512,11.0,a,SUN (H),TOT (A),MCI (H),CRY (H),BUR (A),1.1428571428571428,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.1428571428571428,2.4285714285714284,4.285714285714286,6.0,7.285714285714286,0.939,0.4419,0.2504,0.1789,0.1473
7314,665,Lucas Estella,Perri,Leeds,GK,45.0,2.0,1.1951415819126363,11.0,a,AVL (H),MCI (A),CHE (H),LIV (H),BRE (A),1.0,1.9999999999999998,1.857142857142857,1.857142857142857,1.5714285714285714,1.0,3.0,4.857142857142857,6.7142857142857135,8.285714285714285,1.1951,0.3984,0.2461,0.178,0.1442
7325,666,Viktor,Gyökeres,Arsenal,FWD,89.0,0.0,1.292675788395405,11.0,d,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.8226,0.4113,0.2828,0.2104,0.1645
7336,667,Adam,Aznou,Everton,DEF,43.0,0.0,1.0731689470988512,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,2.8571428571428568,3.9999999999999996,5.0,6.571428571428571,0.626,0.3756,0.2683,0.2146,0.1633
7347,668,Granit,Xhaka,Sunderland,MID,51.0,3.0,1.4390136825931075,11.0,a,FUL (A),BOU (H),LIV (A),MCI (A),NEW (H),1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.5714285714285714,2.571428571428571,3.8571428571428568,5.428571428571428,7.142857142857142,0.9157,0.5596,0.3731,0.2651,0.2015
7358,669,Dan,Ndoye,Nott'm Forest,MID,57.0,5.0,1.2683105290114876,11.0,a,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.571428571428571,3.714285714285714,5.285714285714286,6.857142857142857,0.9865,0.4932,0.3415,0.24,0.185
7369,670,Robin,Roefs,Sunderland,GK,47.0,2.0,1.2683105290114876,11.0,a,FUL (A),BOU (H),LIV (A),MCI (A),NEW (H),1.4285714285714284,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.1428571428571423,4.857142857142857,6.857142857142857,8.0,0.8878,0.4036,0.2611,0.185,0.1585
7380,671,Callum,Wilson,West Ham,FWD,58.0,7.0,1.3414794761103388,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.6707,0.3612,0.2471,0.1956,0.1619
7391,672,Jorrel,Hato,Chelsea,DEF,47.0,0.0,1.0731689470988512,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,0.8347,0.3954,0.2683,0.2087,0.1669
7402,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,55.0,3.0,1.3658447354942562,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.6829,0.4346,0.2732,0.2125,0.1839
7413,674,Aaron,Ramsdale,Newcastle,GK,48.0,0.0,1.0731689470988512,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.5779,0.3266,0.2146,0.1707,0.1391
7424,675,Angus,Gunn,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,11.0,i,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.626,0.3266,0.2423,0.1832,0.1417
7435,676,Lesley,Ugochukwu,Burnley,MID,50.0,5.0,1.292675788395405,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,1.0054,0.4762,0.3016,0.2104,0.1774
7446,677,Evann,Guessand,Aston Villa,MID,63.0,1.0,1.1463378941977025,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.6173,0.321,0.2293,0.1672,0.1459
7457,678,Arthur,Masuaku,Sunderland,DEF,39.0,0.0,1.0731689470988512,11.0,a,FUL (A),BOU (H),LIV (A),MCI (A),NEW (H),1.4285714285714284,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.1428571428571423,4.857142857142857,6.857142857142857,8.0,0.7512,0.3415,0.2209,0.1565,0.1341
7468,679,Mads,Hermansen,West Ham,GK,44.0,0.0,1.0731689470988512,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.1428571428571428,3.0,4.714285714285714,6.428571428571429,7.428571428571429,0.939,0.3577,0.2276,0.1669,0.1445
7479,680,Armando,Broja,Burnley,FWD,52.0,1.0,1.121972634813785,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8726,0.4134,0.2618,0.1826,0.154
7490,681,Benjamin,Sesko,Man Utd,FWD,73.0,1.0,1.2438721006804712,11.0,d,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,1.0884,0.5122,0.3225,0.2488,0.2073
7501,682,David,Møller Wolfe,Wolves,DEF,44.0,0.0,1.0975342064827687,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.6402,0.4044,0.2955,0.2022,0.1477
7512,683,Omar,Alderete,Sunderland,DEF,41.0,0.0,1.0731689470988512,11.0,i,FUL (A),BOU (H),LIV (A),MCI (A),NEW (H),1.4285714285714284,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.1428571428571423,4.857142857142857,6.857142857142857,8.0,0.7512,0.3415,0.2209,0.1565,0.1341
7523,684,Malick,Thiaw,Newcastle,DEF,49.0,3.0,1.2195068412965537,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.6567,0.3712,0.2439,0.194,0.1581
7534,685,Bafodé,Diakité,Bournemouth,DEF,45.0,0.0,1.0975342064827687,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,0.8536,0.4044,0.2744,0.1874,0.145
7545,686,Rio,Ngumoha,Liverpool,MID,45.0,0.0,1.0975342064827687,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.0975,0.5488,0.3492,0.2195,0.1746
7556,687,Remy,Rees-Dottin,Bournemouth,MID,44.0,0.0,1.0731689470988512,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.7512,0.313,0.2348,0.1832,0.1417
7567,688,James,Wright,Aston Villa,GK,40.0,0.0,1.0731689470988512,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,0.8347,0.4695,0.2683,0.1977,0.1669
7578,689,Seung-Soo,Park,Newcastle,MID,44.0,0.0,1.0731689470988512,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.5366,0.3005,0.2087,0.1747,0.1318
7589,690,Rio,Cardines,Crystal Palace,MID,44.0,0.0,1.0731689470988512,11.0,d,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.939,0.5008,0.3005,0.2087,0.1502
7599,691,Dominic,Calvert-Lewin,Leeds,FWD,55.0,1.0,1.1951415819126363,11.0,a,AVL (H),MCI (A),CHE (H),LIV (H),BRE (A),1.4285714285714284,1.5714285714285714,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.4285714285714284,3.0,4.285714285714286,6.0,7.428571428571429,0.8366,0.3984,0.2789,0.1992,0.1609
7609,692,Giovanni,Leoni,Liverpool,DEF,49.0,0.0,1.0731689470988512,11.0,i,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,2.0,3.142857142857143,4.428571428571429,6.0,1.0732,0.5366,0.3415,0.2423,0.1789
7619,693,Omari,Hutchinson,Nott'm Forest,MID,54.0,8.0,1.292675788395405,11.0,a,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.571428571428571,3.714285714285714,5.285714285714286,6.857142857142857,1.0054,0.5027,0.348,0.2446,0.1885
7629,694,Nordi,Mukiele,Sunderland,DEF,42.0,4.0,1.2438721006804712,11.0,a,FUL (A),BOU (H),LIV (A),MCI (A),NEW (H),1.4285714285714284,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.1428571428571423,4.857142857142857,6.857142857142857,8.0,0.8707,0.3958,0.2561,0.1814,0.1555
7639,695,Jackson,Tchatchoua,Wolves,DEF,45.0,3.0,1.17070315358162,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.6829,0.4313,0.3152,0.2157,0.1576
7649,696,Arnaud,Kalimuendo,Nott'm Forest,FWD,60.0,0.0,1.0975342064827687,11.0,a,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.571428571428571,3.714285714285714,5.285714285714286,6.857142857142857,0.8536,0.4268,0.2955,0.2076,0.1601
7659,697,Amine,Adli,Bournemouth,MID,54.0,1.0,1.121972634813785,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.7854,0.3272,0.2454,0.1916,0.1482
7669,698,Noah,Okafor,Leeds,MID,55.0,2.0,1.2683105290114876,11.0,a,AVL (H),MCI (A),CHE (H),LIV (H),BRE (A),1.4285714285714284,1.5714285714285714,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.4285714285714284,3.0,4.285714285714286,6.0,7.428571428571429,0.8878,0.4228,0.2959,0.2114,0.1707
7679,699,Douglas Luiz,Soares de Paulo,Nott'm Forest,MID,50.0,0.0,1.0975342064827687,11.0,i,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.571428571428571,3.714285714285714,5.285714285714286,6.857142857142857,0.8536,0.4268,0.2955,0.2076,0.1601
7689,700,Max,Dowman,Arsenal,MID,43.0,0.0,1.0731689470988512,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.6829,0.3415,0.2348,0.1747,0.1366
