,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW8,GW9,GW10,GW11,GW12,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4966,715,John Victor,Maciel Furtado,Nott'm Forest,GK,40.0,0.0,0.0,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
4970,716,Nicolò,Savona,Nott'm Forest,DEF,45.0,1.0,0.333,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.0951,0.0444,0.0317,0.0266,0.019
4974,717,Xavi,Simons,Spurs,MID,71.0,2.0,1.333,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.6665,0.2222,0.1666,0.1212,0.0833
4978,718,Soungoutou,Magassa,West Ham,MID,50.0,2.0,1.0,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.2857,0.1818,0.1053,0.087,0.0645
4982,719,Victor,Lindelöf,Aston Villa,DEF,45.0,1.0,0.667,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.1906,0.0953,0.0556,0.0392,0.0351
4986,720,Tolu,Arokodare,Wolves,FWD,55.0,1.0,1.333,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.6665,0.3332,0.1666,0.1066,0.0784
4990,721,Veljko,Milosavljevic,Bournemouth,DEF,45.0,1.0,0.333,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.0832,0.0512,0.0303,0.0222,0.018
4994,722,Florentino Ibrain,Morris Luís,Burnley,MID,50.0,4.0,3.667,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,1.8335,0.9168,0.4074,0.3334,0.2821
4998,723,Jaydee,Canvot,Crystal Palace,DEF,45.0,0.0,0.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),5.0,4.5,3.0,3.5,2.0,5.0,9.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
5002,724,Lutsharel,Geertruida,Sunderland,DEF,45.0,1.0,1.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.5,0.1429,0.1053,0.0741,0.0625
5006,725,Piero,Hincapié,Arsenal,DEF,54.0,0.0,0.0,7.0,d,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
5010,726,Randal,Kolo Muani,Spurs,FWD,69.0,0.0,0.0,7.0,d,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
5014,727,Samuel,Chukwueze,Fulham,MID,54.0,4.0,1.667,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.3334,0.2084,0.1667,0.1191,0.1042
5018,728,Merlin,Röhl,Everton,MID,50.0,0.0,0.0,7.0,i,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
5022,729,Luis Eduardo,Soares da Silva,Nott'm Forest,DEF,45.0,0.0,0.0,7.0,u,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
5026,730,Brian,Brobbey,Sunderland,FWD,55.0,1.0,0.667,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.3335,0.1026,0.0667,0.0445,0.0351
5030,731,Kevin,Santos Lopes de Macedo,Fulham,MID,60.0,1.0,0.667,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.1334,0.0834,0.0667,0.0476,0.0417
5034,732,Christantus,Uche,Crystal Palace,FWD,55.0,1.0,0.333,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.0951,0.0392,0.0278,0.0238,0.0208
5038,733,Senne,Lammens,Man Utd,GK,50.0,9.0,3.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.6,0.3529,0.2609,0.2,0.1714
5042,734,Dilane,Bakwa,Nott'm Forest,MID,60.0,1.0,1.333,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.6665,0.2222,0.1481,0.1212,0.0833
5046,735,Bertrand,Traoré,Sunderland,MID,55.0,0.0,0.333,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.1665,0.0512,0.0333,0.0222,0.0175
5050,736,Gianluigi,Donnarumma,Man City,GK,56.0,6.0,3.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,5.0,4.0,2.5,6.5,11.5,16.5,20.5,1.2,0.4615,0.2609,0.1818,0.1463
5054,737,Jonah,Kusi-Asare,Fulham,FWD,45.0,0.0,0.0,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
5058,738,Lukasz,Fabianski,West Ham,GK,45.0,0.0,0.0,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
5062,739,Divine,Mukasa,Man City,MID,45.0,0.0,0.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
5066,740,Stephen,Mfuni,Man City,DEF,40.0,0.0,0.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,4.0,4.0,2.5,6.5,11.5,15.5,19.5,0.0,0.0,0.0,0.0,0.0
5069,741,Harry,Gray,Leeds,FWD,45.0,0.0,0.0,7.0,d,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
5071,742,Ryan,McAidoo,Man City,MID,45.0,0.0,,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,,,,,
5072,743,Landon,Emenalo,Chelsea,MID,45.0,0.0,,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,,,,,
