,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW7,GW8,GW9,GW10,GW11,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4251,715,John Victor,Maciel Furtado,Nott'm Forest,GK,40.0,0.0,0.0,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4254,716,Nicolò,Savona,Nott'm Forest,DEF,45.0,0.0,0.0,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4257,717,Xavi,Simons,Spurs,MID,71.0,1.0,2.667,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,1.3335,0.6667,0.3334,0.2667,0.2052
4260,718,Soungoutou,Magassa,West Ham,MID,50.0,0.0,0.667,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.1334,0.0785,0.0635,0.046,0.0404
4263,719,Victor,Lindelöf,Aston Villa,DEF,45.0,1.0,0.667,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,0.3335,0.1213,0.0741,0.0476,0.0351
4266,720,Tolu,Arokodare,Wolves,FWD,55.0,1.0,1.667,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.8335,0.4168,0.2778,0.1667,0.115
4269,721,Veljko,Milosavljevic,Bournemouth,DEF,45.0,0.0,1.333,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.3332,0.1666,0.127,0.0889,0.0702
4272,722,Florentino Ibrain,Morris Luís,Burnley,MID,50.0,4.0,2.667,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.6667,0.4445,0.3334,0.2052,0.1778
4275,723,Jaydee,Canvot,Crystal Palace,DEF,45.0,0.0,0.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),3.5,5.0,4.5,3.0,3.5,3.5,8.5,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
4278,724,Lutsharel,Geertruida,Sunderland,DEF,45.0,1.0,1.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.2857,0.1818,0.0952,0.0769,0.0588
4281,725,Piero,Hincapié,Arsenal,DEF,55.0,0.0,0.0,6.0,d,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
4284,726,Randal,Kolo Muani,Spurs,FWD,70.0,0.0,0.0,6.0,i,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
4287,727,Samuel,Chukwueze,Fulham,MID,55.0,1.0,0.333,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.0832,0.037,0.0278,0.0238,0.0185
4290,728,Merlin,Röhl,Everton,MID,50.0,0.0,0.333,6.0,i,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.074,0.0416,0.029,0.0247,0.019
4293,729,Luis Eduardo,Soares da Silva,Nott'm Forest,DEF,45.0,0.0,0.0,6.0,u,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4296,730,Brian,Brobbey,Sunderland,FWD,55.0,1.0,0.667,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.1906,0.1213,0.0667,0.0494,0.0361
4299,731,Kevin,Santos Lopes de Macedo,Fulham,MID,60.0,1.0,0.667,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.1668,0.0741,0.0556,0.0476,0.0371
4302,732,Christantus,Uche,Crystal Palace,FWD,55.0,0.0,0.333,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.0832,0.0444,0.0266,0.0208,0.0185
4305,733,Senne,Lammens,Man Utd,GK,50.0,0.0,0.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
4308,734,Dilane,Bakwa,Nott'm Forest,MID,60.0,2.0,1.333,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.4443,0.2666,0.1481,0.1111,0.0952
4311,735,Bertrand,Traoré,Sunderland,MID,55.0,1.0,0.333,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0951,0.0605,0.0333,0.0247,0.018
4314,736,Gianluigi,Donnarumma,Man City,GK,56.0,2.0,3.0,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,5.0,3.0,5.5,9.5,14.5,19.5,1.0,0.5455,0.3158,0.2069,0.1538
4317,737,Jonah,Kusi-Asare,Fulham,FWD,45.0,0.0,0.0,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
4320,738,Lukasz,Fabianski,West Ham,GK,45.0,0.0,0.0,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
4323,739,Divine,Mukasa,Man City,MID,45.0,0.0,0.0,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
4326,740,Stephen,Mfuni,Man City,DEF,40.0,0.0,0.0,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,4.0,3.0,5.5,9.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
4328,741,Harry,Gray,Leeds,FWD,45.0,0.0,,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,,,,,
4329,742,Ryan,McAidoo,Man City,MID,45.0,0.0,,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,,,,,
