,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW10,GW11,GW12,GW13,GW14,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
5939,660,Anton,Stach,Leeds,MID,51.0,0.0,1.1499925003749811,9.0,a,BHA (A),NFO (A),AVL (H),MCI (A),CHE (H),1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.428571428571428,6.7142857142857135,0.805,0.4735,0.2981,0.2118,0.1713
5948,661,Hugo,Ekitiké,Liverpool,FWD,86.0,2.0,1.1499925003749811,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.805,0.3833,0.2875,0.23,0.1872
5957,662,Cristhian,Mosquera,Arsenal,DEF,54.0,1.0,1.0749962501874906,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,0.8361,0.3961,0.2427,0.1792,0.142
5966,663,Jhon,Arias,Wolves,MID,52.0,2.0,1.224988750562472,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.7795,0.3898,0.2598,0.1949,0.1681
5975,664,Benjamin,Lecomte,Fulham,GK,40.0,0.0,1.0500224988750562,9.0,a,WOL (H),EVE (A),SUN (H),TOT (A),MCI (H),1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.857142857142857,1.0,2.4285714285714284,3.571428571428571,4.857142857142857,6.7142857142857135,1.05,0.4324,0.294,0.2162,0.1564
5984,665,Lucas Estella,Perri,Leeds,GK,45.0,1.0,1.0749962501874906,9.0,a,BHA (A),NFO (A),AVL (H),MCI (A),CHE (H),1.7142857142857142,1.2857142857142856,1.0,1.9999999999999998,1.857142857142857,1.7142857142857142,3.0,4.0,6.0,7.857142857142857,0.6271,0.3583,0.2687,0.1792,0.1368
5993,666,Viktor,Gyökeres,Arsenal,FWD,90.0,2.0,1.2000149992500373,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.84,0.35,0.24,0.1826,0.15
6002,667,Adam,Aznou,Everton,DEF,43.0,0.0,1.0500224988750562,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.735,0.4083,0.245,0.1934,0.1598
6011,668,Granit,Xhaka,Sunderland,MID,51.0,2.0,1.2999850007499625,9.0,a,EVE (H),ARS (H),FUL (A),BOU (H),LIV (A),1.1428571428571428,1.857142857142857,1.5714285714285714,1.0,1.2857142857142856,1.1428571428571428,3.0,4.571428571428571,5.571428571428571,6.857142857142857,1.1375,0.4333,0.2844,0.2333,0.1896
6020,669,Dan,Ndoye,Nott'm Forest,MID,58.0,2.0,1.1499925003749811,9.0,a,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.571428571428571,4.857142857142857,6.0,1.15,0.5031,0.322,0.2368,0.1917
6029,670,Robin,Roefs,Sunderland,GK,46.0,4.0,1.374981250937453,9.0,a,EVE (H),ARS (H),FUL (A),BOU (H),LIV (A),1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.714285714285714,4.142857142857142,5.857142857142857,7.571428571428571,1.0694,0.5066,0.3319,0.2348,0.1816
6038,671,Callum,Wilson,West Ham,FWD,59.0,2.0,1.1000449977501123,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6417,0.4053,0.2333,0.1711,0.1351
6047,672,Jorrel,Hato,Chelsea,DEF,48.0,0.0,1.0749962501874906,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,0.8361,0.4703,0.301,0.215,0.171
6056,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,55.0,5.0,1.4250037498125092,9.0,a,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,1.1083,0.6234,0.3325,0.2625,0.1956
6065,674,Aaron,Ramsdale,Newcastle,GK,48.0,0.0,1.0500224988750562,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.05,0.4083,0.2371,0.1793,0.1387
6074,675,Angus,Gunn,Nott'm Forest,GK,40.0,0.0,1.0500224988750562,9.0,i,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.7142857142857142,2.8571428571428568,4.571428571428571,6.142857142857142,7.285714285714285,0.6125,0.3675,0.2297,0.1709,0.1441
6083,676,Lesley,Ugochukwu,Burnley,MID,50.0,2.0,1.5249737513124342,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.8211,0.5337,0.3681,0.2737,0.2135
6092,677,Evann,Guessand,Aston Villa,MID,63.0,1.0,1.1499925003749811,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.8944,0.5031,0.2776,0.1963,0.1578
6101,678,Arthur,Masuaku,Sunderland,DEF,39.0,0.0,1.0500224988750562,9.0,a,EVE (H),ARS (H),FUL (A),BOU (H),LIV (A),1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.714285714285714,4.142857142857142,5.857142857142857,7.571428571428571,0.8167,0.3869,0.2535,0.1793,0.1387
6110,679,Mads,Hermansen,West Ham,GK,44.0,0.0,1.0500224988750562,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.1428571428571428,2.4285714285714284,3.571428571428571,5.428571428571428,7.142857142857142,0.9188,0.4324,0.294,0.1934,0.147
6119,680,Armando,Broja,Burnley,FWD,53.0,0.0,1.0749962501874906,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.5788,0.3762,0.2595,0.1929,0.1505
6128,681,Benjamin,Sesko,Man Utd,FWD,73.0,4.0,1.4000299985000748,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.4,0.5445,0.3769,0.28,0.2178
6137,682,David,Møller Wolfe,Wolves,DEF,44.0,1.0,1.1000449977501123,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.77,0.3667,0.2333,0.1925,0.1638
6146,683,Omar,Alderete,Sunderland,DEF,41.0,0.0,1.2000149992500373,9.0,d,EVE (H),ARS (H),FUL (A),BOU (H),LIV (A),1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.714285714285714,4.142857142857142,5.857142857142857,7.571428571428571,0.9333,0.4421,0.2897,0.2049,0.1585
6155,684,Malick,Thiaw,Newcastle,DEF,49.0,2.0,1.3250337483125842,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.325,0.5153,0.2992,0.2262,0.175
6164,685,Bafodé,Diakité,Bournemouth,DEF,45.0,0.0,1.1750412479376031,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.5875,0.3917,0.2742,0.2056,0.1679
6173,686,Rio,Ngumoha,Liverpool,MID,45.0,1.0,1.0749962501874906,9.0,a,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.7525,0.3583,0.2687,0.215,0.175
6182,687,Remy,Rees-Dottin,Bournemouth,MID,44.0,0.0,1.0500224988750562,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.6682,0.3341,0.2297,0.1598,0.1361
6191,688,James,Wright,Aston Villa,GK,40.0,0.0,1.0500224988750562,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6125,0.3063,0.2227,0.1838,0.1413
6200,689,Seung-Soo,Park,Newcastle,MID,44.0,0.0,1.0500224988750562,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.05,0.4324,0.2371,0.175,0.1387
6209,690,Rio,Cardines,Crystal Palace,MID,44.0,0.0,1.0500224988750562,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.735,0.3869,0.2722,0.2162,0.167
6217,691,Dominic,Calvert-Lewin,Leeds,FWD,55.0,2.0,1.2000149992500373,9.0,a,BHA (A),NFO (A),AVL (H),MCI (A),CHE (H),1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.428571428571428,6.7142857142857135,0.84,0.4941,0.3111,0.2211,0.1787
6225,692,Giovanni,Leoni,Liverpool,DEF,49.0,0.0,1.0500224988750562,9.0,i,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.0,1.9999999999999998,1.0,1.0,1.1428571428571428,1.0,3.0,4.0,5.0,6.142857142857142,1.05,0.35,0.2625,0.21,0.1709
6233,693,Omari,Hutchinson,Nott'm Forest,MID,54.0,1.0,1.1000449977501123,9.0,a,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.571428571428571,4.857142857142857,6.0,1.1,0.4813,0.308,0.2265,0.1833
6241,694,Nordi,Mukiele,Sunderland,DEF,41.0,2.0,1.599970001499925,9.0,a,EVE (H),ARS (H),FUL (A),BOU (H),LIV (A),1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.714285714285714,4.142857142857142,5.857142857142857,7.571428571428571,1.2444,0.5895,0.3862,0.2732,0.2113
6249,695,Jackson,Tchatchoua,Wolves,DEF,45.0,1.0,1.2000149992500373,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.84,0.4,0.2545,0.21,0.1787
6257,696,Arnaud,Kalimuendo,Nott'm Forest,FWD,60.0,1.0,1.0749962501874906,9.0,a,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.571428571428571,4.857142857142857,6.0,1.075,0.4703,0.301,0.2213,0.1792
6265,697,Amine,Adli,Bournemouth,MID,55.0,1.0,1.1000449977501123,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.7,0.35,0.2406,0.1674,0.1426
6273,698,Noah,Okafor,Leeds,MID,55.0,4.0,1.3500074996250186,9.0,a,BHA (A),NFO (A),AVL (H),MCI (A),CHE (H),1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.428571428571428,6.7142857142857135,0.945,0.5559,0.35,0.2487,0.2011
6281,699,Douglas Luiz,Soares de Paulo,Nott'm Forest,MID,50.0,0.0,1.0749962501874906,9.0,a,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.571428571428571,4.857142857142857,6.0,1.075,0.4703,0.301,0.2213,0.1792
6289,700,Max,Dowman,Arsenal,MID,44.0,0.0,1.0500224988750562,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.735,0.3063,0.21,0.1598,0.1313
6297,701,Triston,Rowe,Aston Villa,DEF,40.0,0.0,1.0500224988750562,9.0,u,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6125,0.3063,0.2227,0.1838,0.1413
6305,702,Bradley,Burrowes,Aston Villa,MID,45.0,0.0,1.0500224988750562,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.8167,0.4594,0.2535,0.1793,0.1441
6313,703,Sam,Proctor,Aston Villa,GK,40.0,0.0,1.0500224988750562,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6125,0.3063,0.2227,0.1838,0.1413
6321,704,Tyler,Onyango,Everton,MID,45.0,0.0,1.0500224988750562,9.0,u,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.525,0.3341,0.2162,0.1598,0.1225
6329,705,Elijah,Campbell,Everton,DEF,40.0,0.0,1.0500224988750562,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.735,0.4083,0.245,0.1934,0.1598
6336,706,James,Justin,Leeds,DEF,40.0,0.0,1.0749962501874906,9.0,a,BHA (A),NFO (A),AVL (H),MCI (A),CHE (H),1.7142857142857142,1.2857142857142856,1.0,1.9999999999999998,1.857142857142857,1.7142857142857142,3.0,4.0,6.0,7.857142857142857,0.6271,0.3583,0.2687,0.1792,0.1368
6343,707,Tyler,Dibling,Everton,MID,55.0,0.0,1.0749962501874906,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.5375,0.342,0.2213,0.1636,0.1254
6350,708,Mateus Gonçalo,Espanha Fernandes,West Ham,MID,55.0,6.0,1.3250337483125842,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.7729,0.4882,0.2811,0.2061,0.1627
6357,709,Ladislav,Krejcí,Wolves,DEF,45.0,4.0,1.1750412479376031,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.8225,0.3917,0.2493,0.2056,0.175
6364,710,Travis,Patterson,Aston Villa,DEF,39.0,0.0,1.0500224988750562,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6125,0.3063,0.2227,0.1838,0.1413
6371,711,Andre,Harriman-Annous,Arsenal,MID,45.0,0.0,1.0500224988750562,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.735,0.3063,0.21,0.1598,0.1313
6378,712,Yéremy,Pino Santos,Crystal Palace,MID,59.0,1.0,1.1250187490625467,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.7875,0.4145,0.2917,0.2316,0.179
6384,713,Álex,Jiménez Sánchez,Bournemouth,DEF,45.0,6.0,1.2500374981250937,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.625,0.4167,0.2917,0.2188,0.1786
6390,714,Nick,Woltemade,Newcastle,FWD,74.0,2.0,1.4499775011249436,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.45,0.597,0.3274,0.2417,0.1915
6396,715,John Victor,Maciel Furtado,Nott'm Forest,GK,40.0,0.0,1.0500224988750562,9.0,a,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.7142857142857142,2.8571428571428568,4.571428571428571,6.142857142857142,7.285714285714285,0.6125,0.3675,0.2297,0.1709,0.1441
6402,716,Nicolò,Savona,Nott'm Forest,DEF,45.0,1.0,1.1250187490625467,9.0,a,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.7142857142857142,2.8571428571428568,4.571428571428571,6.142857142857142,7.285714285714285,0.6563,0.3938,0.2461,0.1831,0.1544
6408,717,Xavi,Simons,Spurs,MID,69.0,3.0,1.224988750562472,9.0,a,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.9528,0.5359,0.2858,0.2257,0.1681
6414,718,Soungoutou,Magassa,West Ham,MID,50.0,1.0,1.1250187490625467,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6563,0.4145,0.2386,0.175,0.1382
6420,719,Victor,Lindelöf,Aston Villa,DEF,45.0,0.0,1.0749962501874906,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6271,0.3135,0.228,0.1881,0.1447
6426,720,Tolu,Arokodare,Wolves,FWD,55.0,1.0,1.1250187490625467,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.7159,0.358,0.2386,0.179,0.1544
6432,721,Veljko,Milosavljevic,Bournemouth,DEF,45.0,6.0,1.224988750562472,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.6125,0.4083,0.2858,0.2144,0.175
6438,722,Florentino Ibrain,Morris Luís,Burnley,MID,50.0,2.0,1.4000299985000748,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.7539,0.49,0.3379,0.2513,0.196
6444,723,Jaydee,Canvot,Crystal Palace,DEF,45.0,0.0,1.0500224988750562,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.142857142857143,4.285714285714286,6.0,7.285714285714286,0.6682,0.3341,0.245,0.175,0.1441
6450,724,Lutsharel,Geertruida,Sunderland,DEF,45.0,2.0,1.1499925003749811,9.0,a,EVE (H),ARS (H),FUL (A),BOU (H),LIV (A),1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.714285714285714,4.142857142857142,5.857142857142857,7.571428571428571,0.8944,0.4237,0.2776,0.1963,0.1519
6456,725,Piero,Hincapié,Arsenal,DEF,54.0,1.0,1.0749962501874906,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,0.8361,0.3961,0.2427,0.1792,0.142
6462,726,Randal,Kolo Muani,Spurs,FWD,69.0,2.0,1.1250187490625467,9.0,a,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.875,0.4922,0.2625,0.2072,0.1544
6468,727,Samuel,Chukwueze,Fulham,MID,54.0,0.0,1.1499925003749811,9.0,i,WOL (H),EVE (A),SUN (H),TOT (A),MCI (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.5714285714285714,1.9999999999999998,1.7142857142857142,3.2857142857142856,4.428571428571429,6.0,8.0,0.6708,0.35,0.2597,0.1917,0.1437
