,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW11,GW12,GW13,GW14,GW15,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
6349,635,Rodrigo,Martins Gomes,Wolves,DEF,45.0,0.0,1.1463378941977025,10.0,i,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.7295,0.3489,0.2675,0.2169,0.1638
6359,636,Santiago,Ignacio Bueno,Wolves,DEF,44.0,2.0,1.2438721006804712,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.7916,0.3786,0.2902,0.2353,0.1777
6369,637,Toti,Gomes,Wolves,DEF,43.0,0.0,1.0731689470988512,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.6829,0.3266,0.2504,0.203,0.1533
6379,638,Ki-Jana,Hoever,Wolves,DEF,39.0,1.0,1.1463378941977025,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.7295,0.3489,0.2675,0.2169,0.1638
6389,639,Bastien,Meupiyou Menadjou,Wolves,DEF,40.0,0.0,1.0731689470988512,10.0,u,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.6829,0.3266,0.2504,0.203,0.1533
6399,640,Pedro,Cardoso de Lima,Wolves,DEF,40.0,0.0,1.0731689470988512,10.0,u,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.6829,0.3266,0.2504,0.203,0.1533
6409,641,Alfie,Pond,Wolves,DEF,39.0,0.0,1.0731689470988512,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.6829,0.3266,0.2504,0.203,0.1533
6419,642,Hwang,Hee-chan,Wolves,MID,58.0,0.0,1.0975342064827687,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.6984,0.3492,0.2328,0.1921,0.1635
6429,643,André,Trindade da Costa Neto,Wolves,MID,54.0,1.0,1.2438721006804712,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.7916,0.3958,0.2639,0.2177,0.1853
6439,644,Jean-Ricner,Bellegarde,Wolves,MID,52.0,2.0,1.1463378941977025,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.7295,0.3647,0.2432,0.2006,0.1707
6449,645,Fer,López González,Wolves,MID,53.0,0.0,1.0975342064827687,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.6984,0.3492,0.2328,0.1921,0.1635
6459,646,João Victor,Gomes da Silva,Wolves,MID,54.0,1.0,1.17070315358162,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.745,0.3725,0.2483,0.2049,0.1744
6469,647,Gonçalo Manuel,Ganchinho Guedes,Wolves,MID,55.0,0.0,1.0731689470988512,10.0,u,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.6829,0.3415,0.2276,0.1878,0.1598
6479,648,Marshall,Munetsi,Wolves,MID,54.0,4.0,1.463378941977025,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.9312,0.4656,0.3104,0.2561,0.218
6489,649,Boubacar,Traoré,Wolves,MID,50.0,0.0,1.0731689470988512,10.0,u,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.6829,0.3415,0.2276,0.1878,0.1598
6499,650,Tawanda,Chirewa,Wolves,MID,44.0,0.0,1.0731689470988512,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.6829,0.3415,0.2276,0.1878,0.1598
6509,651,Tom,Edozie,Wolves,MID,44.0,0.0,1.0731689470988512,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.6829,0.3415,0.2276,0.1878,0.1598
6519,652,Enso,González Medina,Wolves,MID,44.0,0.0,1.0731689470988512,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.6829,0.3415,0.2276,0.1878,0.1598
6529,653,Joe,Hodge,Wolves,MID,45.0,0.0,1.0731689470988512,10.0,u,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.6829,0.3415,0.2276,0.1878,0.1598
6539,654,Jørgen,Strand Larsen,Wolves,FWD,64.0,2.0,1.3170410477793224,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.8381,0.4191,0.2794,0.2305,0.1962
6549,655,Fábio,Soares Silva,Wolves,FWD,49.0,0.0,1.0731689470988512,10.0,u,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.6829,0.3415,0.2276,0.1878,0.1598
6559,656,Saša,Kalajdžić,Wolves,FWD,49.0,0.0,1.0731689470988512,10.0,u,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.6829,0.3415,0.2276,0.1878,0.1598
6569,657,Leon,Chiwome,Wolves,FWD,44.0,0.0,1.0731689470988512,10.0,i,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.6829,0.3415,0.2276,0.1878,0.1598
6579,658,Nathan,Fraser,Wolves,FWD,44.0,0.0,1.0731689470988512,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.6829,0.3415,0.2276,0.1878,0.1598
6589,659,Kyle,Walker-Peters,West Ham,DEF,44.0,1.0,1.1463378941977025,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.4285714285714284,4.285714285714286,6.0,7.714285714285714,0.8916,0.472,0.2675,0.1911,0.1486
6599,660,Anton,Stach,Leeds,MID,50.0,1.0,1.1463378941977025,10.0,a,NFO (A),AVL (H),MCI (A),CHE (H),LIV (H),1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.7142857142857142,1.0,2.4285714285714284,4.0,5.285714285714286,7.0,1.1463,0.472,0.2866,0.2169,0.1638
6609,661,Hugo,Ekitiké,Liverpool,FWD,86.0,2.0,1.1951415819126363,10.0,a,MCI (A),NFO (H),WHU (A),SUN (H),LEE (A),1.5714285714285714,1.0,1.0,1.1428571428571428,1.857142857142857,1.5714285714285714,2.571428571428571,3.571428571428571,4.7142857142857135,6.57142857142857,0.7605,0.4648,0.3346,0.2535,0.1819
6619,662,Cristhian,Mosquera,Arsenal,DEF,54.0,0.0,1.0975342064827687,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,0.7683,0.3492,0.2328,0.1746,0.1506
6629,663,Jhon,Arias,Wolves,MID,52.0,1.0,1.1951415819126363,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,5.714285714285714,6.714285714285714,0.7605,0.3803,0.2535,0.2091,0.178
6639,664,Benjamin,Lecomte,Fulham,GK,40.0,0.0,1.0731689470988512,10.0,a,EVE (A),SUN (H),TOT (A),MCI (H),CRY (H),1.4285714285714284,1.1428571428571428,1.2857142857142856,1.857142857142857,1.7142857142857142,1.4285714285714284,2.571428571428571,3.8571428571428568,5.7142857142857135,7.428571428571428,0.7512,0.4173,0.2782,0.1878,0.1445
6649,665,Lucas Estella,Perri,Leeds,GK,45.0,2.0,1.1463378941977025,10.0,a,NFO (A),AVL (H),MCI (A),CHE (H),LIV (H),1.2857142857142856,1.0,1.9999999999999998,1.857142857142857,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,6.142857142857142,7.999999999999999,0.8916,0.5015,0.2675,0.1866,0.1433
6659,666,Viktor,Gyökeres,Arsenal,FWD,90.0,7.0,1.3414794761103388,10.0,d,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.6707,0.3756,0.2608,0.2041,0.1647
6669,667,Adam,Aznou,Everton,DEF,43.0,0.0,1.0731689470988512,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,0.939,0.3756,0.2683,0.2087,0.1747
6679,668,Granit,Xhaka,Sunderland,MID,51.0,10.0,1.4878173703080413,10.0,a,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.857142857142857,1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.857142857142857,3.4285714285714284,4.428571428571429,5.714285714285714,7.285714285714286,0.8011,0.4339,0.336,0.2604,0.2042
6689,669,Dan,Ndoye,Nott'm Forest,MID,57.0,1.0,1.1463378941977025,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.8916,0.4458,0.2972,0.2293,0.1744
6699,670,Robin,Roefs,Sunderland,GK,47.0,2.0,1.3902099948781736,10.0,a,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.4285714285714284,1.4285714285714284,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.4285714285714284,2.8571428571428568,4.571428571428571,6.285714285714286,8.285714285714285,0.9731,0.4866,0.3041,0.2212,0.1678
6709,671,Callum,Wilson,West Ham,FWD,58.0,2.0,1.17070315358162,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.1707,0.3902,0.2483,0.1821,0.149
6719,672,Jorrel,Hato,Chelsea,DEF,47.0,0.0,1.0731689470988512,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.0732,0.4695,0.2889,0.2146,0.1747
6729,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,55.0,4.0,1.5121826296919587,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.5122,0.5041,0.365,0.252,0.2036
6739,674,Aaron,Ramsdale,Newcastle,GK,48.0,0.0,1.0731689470988512,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.6829,0.313,0.2209,0.1633,0.1366
6749,675,Angus,Gunn,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,10.0,i,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,0.939,0.3756,0.2423,0.1926,0.1533
6759,676,Lesley,Ugochukwu,Burnley,MID,50.0,2.0,1.41464842320919,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.4146,0.6189,0.3809,0.2676,0.1981
6769,677,Evann,Guessand,Aston Villa,MID,63.0,1.0,1.17070315358162,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.1707,0.4097,0.2561,0.1951,0.149
6779,678,Arthur,Masuaku,Sunderland,DEF,39.0,0.0,1.0731689470988512,10.0,a,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.4285714285714284,1.4285714285714284,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.4285714285714284,2.8571428571428568,4.571428571428571,6.285714285714286,8.285714285714285,0.7512,0.3756,0.2348,0.1707,0.1295
6789,679,Mads,Hermansen,West Ham,GK,44.0,0.0,1.0731689470988512,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.4285714285714284,4.285714285714286,6.0,7.714285714285714,0.8347,0.4419,0.2504,0.1789,0.1391
6799,680,Armando,Broja,Burnley,FWD,53.0,1.0,1.0975342064827687,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.0975,0.4802,0.2955,0.2076,0.1537
6809,681,Benjamin,Sesko,Man Utd,FWD,73.0,2.0,1.2438721006804712,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.7916,0.4583,0.311,0.2291,0.1893
6819,682,David,Møller Wolfe,Wolves,DEF,44.0,0.0,1.0975342064827687,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.6984,0.334,0.2561,0.2076,0.1568
6829,683,Omar,Alderete,Sunderland,DEF,41.0,0.0,1.2195068412965537,10.0,d,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.4285714285714284,1.4285714285714284,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.4285714285714284,2.8571428571428568,4.571428571428571,6.285714285714286,8.285714285714285,0.8537,0.4268,0.2668,0.194,0.1472
6839,684,Malick,Thiaw,Newcastle,DEF,49.0,1.0,1.17070315358162,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.745,0.3415,0.241,0.1782,0.149
6849,685,Bafodé,Diakité,Bournemouth,DEF,45.0,1.0,1.17070315358162,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.1707,0.5122,0.3152,0.2341,0.1707
6859,686,Rio,Ngumoha,Liverpool,MID,45.0,0.0,1.0975342064827687,10.0,a,MCI (A),NFO (H),WHU (A),SUN (H),LEE (A),1.5714285714285714,1.0,1.0,1.1428571428571428,1.857142857142857,1.5714285714285714,2.571428571428571,3.571428571428571,4.7142857142857135,6.57142857142857,0.6984,0.4268,0.3073,0.2328,0.167
6869,687,Remy,Rees-Dottin,Bournemouth,MID,44.0,0.0,1.0731689470988512,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.6829,0.3577,0.2146,0.1747,0.1445
6879,688,James,Wright,Aston Villa,GK,40.0,0.0,1.0731689470988512,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.626,0.3577,0.2683,0.1878,0.1502
6889,689,Seung-Soo,Park,Newcastle,MID,44.0,0.0,1.0731689470988512,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.7512,0.313,0.2146,0.1633,0.1417
6899,690,Rio,Cardines,Crystal Palace,MID,44.0,0.0,1.0731689470988512,10.0,d,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8347,0.4419,0.313,0.2209,0.1669
6908,691,Dominic,Calvert-Lewin,Leeds,FWD,55.0,2.0,1.2195068412965537,10.0,d,NFO (A),AVL (H),MCI (A),CHE (H),LIV (H),1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.7142857142857142,1.0,2.4285714285714284,4.0,5.285714285714286,7.0,1.2195,0.5021,0.3049,0.2307,0.1742
6917,692,Giovanni,Leoni,Liverpool,DEF,49.0,0.0,1.0731689470988512,10.0,i,MCI (A),NFO (H),WHU (A),SUN (H),LEE (A),1.9999999999999998,1.0,1.0,1.1428571428571428,1.2857142857142856,1.9999999999999998,3.0,4.0,5.142857142857142,6.428571428571428,0.5366,0.3577,0.2683,0.2087,0.1669
6926,693,Omari,Hutchinson,Nott'm Forest,MID,54.0,0.0,1.0975342064827687,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.8536,0.4268,0.2845,0.2195,0.167
6935,694,Nordi,Mukiele,Sunderland,DEF,41.0,1.0,1.5609863174068925,10.0,a,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.4285714285714284,1.4285714285714284,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.4285714285714284,2.8571428571428568,4.571428571428571,6.285714285714286,8.285714285714285,1.0927,0.5463,0.3415,0.2483,0.1884
6944,695,Jackson,Tchatchoua,Wolves,DEF,45.0,0.0,1.121972634813785,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.714,0.3415,0.2618,0.2123,0.1603
6953,696,Arnaud,Kalimuendo,Nott'm Forest,FWD,60.0,0.0,1.0975342064827687,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.8536,0.4268,0.2845,0.2195,0.167
6962,697,Amine,Adli,Bournemouth,MID,55.0,0.0,1.121972634813785,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.714,0.374,0.2244,0.1826,0.151
6971,698,Noah,Okafor,Leeds,MID,55.0,2.0,1.2195068412965537,10.0,a,NFO (A),AVL (H),MCI (A),CHE (H),LIV (H),1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.7142857142857142,1.0,2.4285714285714284,4.0,5.285714285714286,7.0,1.2195,0.5021,0.3049,0.2307,0.1742
6980,699,Douglas Luiz,Soares de Paulo,Nott'm Forest,MID,50.0,1.0,1.121972634813785,10.0,d,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.8726,0.4363,0.2909,0.2244,0.1707
6989,700,Max,Dowman,Arsenal,MID,44.0,0.0,1.0731689470988512,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.5366,0.3005,0.2087,0.1633,0.1318
6998,701,Triston,Rowe,Aston Villa,DEF,40.0,0.0,1.0731689470988512,10.0,u,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.626,0.3577,0.2683,0.1878,0.1502
7007,702,Bradley,Burrowes,Aston Villa,MID,45.0,0.0,1.0731689470988512,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.0732,0.3756,0.2348,0.1789,0.1366
7016,703,Sam,Proctor,Aston Villa,GK,40.0,0.0,1.0731689470988512,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.626,0.3577,0.2683,0.1878,0.1502
7025,704,Tyler,Onyango,Everton,MID,45.0,0.0,1.0731689470988512,10.0,u,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,0.939,0.3756,0.2348,0.1633,0.1417
7034,705,Elijah,Campbell,Everton,DEF,40.0,0.0,1.0731689470988512,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,0.939,0.3756,0.2683,0.2087,0.1747
