,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
8787,676,Lesley,Ugochukwu,Burnley,MID,50.0,1.0,1.2683105290114876,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,2.2195,0.8878,0.8071,0.4932,0.4673
8800,677,Evann,Guessand,Aston Villa,MID,62.0,0.0,1.0975342064827687,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,2.5609,0.8536,0.8536,0.8536,0.591
8813,678,Arthur,Masuaku,Sunderland,DEF,39.0,0.0,1.0731689470988512,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.7142857142857143,1.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.7142857142857143,1.7142857142857144,1.8571428571428572,2.5714285714285716,2.7142857142857144,1.5024,0.626,0.5779,0.4173,0.3954
8826,679,Mads,Hermansen,West Ham,GK,43.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.5024,0.7512,0.7512,0.4419,0.4173
8839,680,Armando,Broja,Burnley,FWD,52.0,1.0,1.1463378941977025,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,2.0061,0.8024,0.7295,0.4458,0.4223
8852,681,Benjamin,Sesko,Man Utd,FWD,72.0,0.0,1.0975342064827687,13.0,i,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.5609,1.9207,1.9207,0.9603,0.591
8865,682,David,Møller Wolfe,Wolves,DEF,43.0,1.0,1.121972634813785,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.5708,0.6545,0.4909,0.374
8878,683,Omar,Alderete,Sunderland,DEF,41.0,0.0,1.0731689470988512,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.7142857142857143,1.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.7142857142857143,1.7142857142857144,1.8571428571428572,2.5714285714285716,2.7142857142857144,1.5024,0.626,0.5779,0.4173,0.3954
8891,684,Malick,Thiaw,Newcastle,DEF,49.0,16.0,1.6341552645057438,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,2.2878,1.6342,1.1439,0.7149,0.5447
8904,685,Bafodé,Diakité,Bournemouth,DEF,45.0,1.0,1.0975342064827687,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.8414,0.9603,0.591,0.5122,0.4044
8917,686,Rio,Ngumoha,Liverpool,MID,44.0,0.0,1.0975342064827687,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,7.6827,1.0975,0.8536,0.591,0.4268
8930,687,Remy,Rees-Dottin,Bournemouth,MID,44.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,7.5122,2.5041,0.939,0.939,0.6829
8943,688,James,Wright,Aston Villa,GK,40.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.5024,0.939,0.939,0.5779,0.4419
8956,689,Seung-Soo,Park,Newcastle,MID,44.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,1.878,1.878,0.6829,0.5779,0.4173
8969,690,Rio,Cardines,Crystal Palace,MID,44.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5041,1.0732,0.5366,0.3756,0.313
8981,691,Dominic,Calvert-Lewin,Leeds,FWD,55.0,7.0,1.292675788395405,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),0.2857142857142857,0.7142857142857143,0.42857142857142855,0.5714285714285714,1.0,0.2857142857142857,1.0,1.4285714285714286,2.0,3.0,4.5244,1.2927,0.9049,0.6463,0.4309
8993,692,Giovanni,Leoni,Liverpool,DEF,49.0,0.0,1.0731689470988512,13.0,i,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.0,1.2857142857142856,1.2857142857142856,7.5122,2.5041,1.0732,0.8347,0.8347
9005,693,Omari,Hutchinson,Nott'm Forest,MID,54.0,1.0,1.3902099948781736,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.7142857142857142,1.2857142857142856,1.857142857142857,2.8571428571428568,9.7315,1.9463,1.0813,0.7486,0.4866
9017,694,Nordi,Mukiele,Sunderland,DEF,42.0,0.0,1.2683105290114876,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.7142857142857143,1.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.7142857142857143,1.7142857142857144,1.8571428571428572,2.5714285714285716,2.7142857142857144,1.7756,0.7398,0.6829,0.4932,0.4673
9029,695,Jackson,Tchatchoua,Wolves,DEF,45.0,2.0,1.2195068412965537,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.7073,0.7114,0.5335,0.4065
9041,696,Arnaud,Kalimuendo,Nott'm Forest,FWD,60.0,1.0,1.0975342064827687,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.7142857142857142,1.2857142857142856,1.857142857142857,2.8571428571428568,7.6827,1.5365,0.8536,0.591,0.3841
9053,697,Amine,Adli,Bournemouth,MID,54.0,7.0,1.292675788395405,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,9.0487,3.0162,1.1311,1.1311,0.8226
9065,698,Noah,Okafor,Leeds,MID,55.0,1.0,1.1951415819126363,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),0.2857142857142857,0.7142857142857143,0.42857142857142855,0.5714285714285714,1.0,0.2857142857142857,1.0,1.4285714285714286,2.0,3.0,4.183,1.1951,0.8366,0.5976,0.3984
9077,699,Douglas Luiz,Soares de Paulo,Nott'm Forest,MID,50.0,0.0,1.0731689470988512,13.0,i,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.7142857142857142,1.2857142857142856,1.857142857142857,2.8571428571428568,7.5122,1.5024,0.8347,0.5779,0.3756
9089,700,Max,Dowman,Arsenal,MID,43.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,2.5041,1.0732,0.626,0.4695,0.4173
9101,701,Triston,Rowe,Aston Villa,DEF,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.5024,0.939,0.939,0.5779,0.4419
9113,702,Bradley,Burrowes,Aston Villa,MID,44.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,2.5041,0.8347,0.8347,0.8347,0.5779
9125,703,Sam,Proctor,Aston Villa,GK,40.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.5024,0.939,0.939,0.5779,0.4419
9137,704,Tyler,Onyango,Everton,MID,45.0,0.0,1.0731689470988512,13.0,u,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855,1.0,1.0,1.5714285714285714,2.4285714285714284,2.8571428571428568,1.0732,1.0732,0.6829,0.4419,0.3756
9149,705,Elijah,Campbell,Everton,DEF,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,7.5122,7.5122,1.5024,0.939,0.7512
9160,706,James,Justin,Leeds,DEF,39.0,1.0,1.0975342064827687,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.8571428571428571,1.7142857142857142,2.2857142857142856,3.0,3.4285714285714284,1.2805,0.6402,0.4802,0.3658,0.3201
9171,707,Tyler,Dibling,Everton,MID,54.0,1.0,1.0975342064827687,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855,1.0,1.0,1.5714285714285714,2.4285714285714284,2.8571428571428568,1.0975,1.0975,0.6984,0.4519,0.3841
9182,708,Mateus Gonçalo,Espanha Fernandes,West Ham,MID,55.0,2.0,1.2438721006804712,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.7414,1.0884,0.7916,0.5805,0.5442
9193,709,Ladislav,Krejcí,Wolves,DEF,45.0,0.0,1.121972634813785,13.0,d,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.5708,0.6545,0.4909,0.374
9204,710,Travis,Patterson,Aston Villa,DEF,39.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.5024,0.939,0.939,0.5779,0.4419
9215,711,Andre,Harriman-Annous,Arsenal,MID,45.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,2.5041,1.0732,0.626,0.4695,0.4173
9226,712,Yéremy,Pino Santos,Crystal Palace,MID,58.0,2.0,1.3414794761103388,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,3.1301,1.3415,0.6707,0.4695,0.3913
9236,713,Álex,Jiménez Sánchez,Bournemouth,DEF,45.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.7561,0.939,0.5779,0.5008,0.3954
9246,714,Nick,Woltemade,Newcastle,FWD,74.0,7.0,1.41464842320919,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,2.4756,2.4756,0.9002,0.7617,0.5501
9256,715,John Victor,Maciel Furtado,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.5714285714285714,1.2857142857142856,1.7142857142857142,2.571428571428571,7.5122,1.878,0.8347,0.626,0.4173
9266,716,Nicolò,Savona,Nott'm Forest,DEF,45.0,1.0,1.4390136825931075,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.5714285714285714,1.2857142857142856,1.7142857142857142,2.571428571428571,10.0731,2.5183,1.1192,0.8394,0.5596
9276,717,Xavi,Simons,Spurs,MID,66.0,1.0,1.17070315358162,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.8571428571428571,0.42857142857142855,0.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,1.2857142857142856,1.2857142857142856,2.0,2.2857142857142856,1.3658,0.9105,0.9105,0.5854,0.5122
9286,718,Soungoutou,Magassa,West Ham,MID,50.0,1.0,1.121972634813785,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.5708,0.9817,0.714,0.5236,0.4909
9296,719,Victor,Lindelöf,Aston Villa,DEF,45.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.5024,0.939,0.939,0.5779,0.4419
9306,720,Tolu,Arokodare,Wolves,FWD,55.0,1.0,1.121972634813785,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.122,0.7854,0.6545
9316,721,Veljko,Milosavljevic,Bournemouth,DEF,45.0,0.0,1.121972634813785,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.9269,0.9817,0.6041,0.5236,0.4134
9326,722,Florentino Ibrain,Morris Luís,Burnley,MID,50.0,5.0,1.3414794761103388,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,2.3476,0.939,0.8537,0.5217,0.4942
9336,723,Jaydee,Canvot,Crystal Palace,DEF,45.0,0.0,1.3414794761103388,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857142,1.5714285714285712,1.8571428571428568,2.571428571428571,4.6952,1.8781,0.8537,0.7223,0.5217
9346,724,Lutsharel,Geertruida,Sunderland,DEF,45.0,1.0,1.17070315358162,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.7142857142857143,1.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.7142857142857143,1.7142857142857144,1.8571428571428572,2.5714285714285716,2.7142857142857144,1.639,0.6829,0.6304,0.4553,0.4313
9356,725,Piero,Hincapié,Arsenal,DEF,54.0,1.0,1.1463378941977025,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,2.0061,2.0061,2.0061,1.1463,0.7295
9366,726,Randal,Kolo Muani,Spurs,FWD,69.0,1.0,1.1463378941977025,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.8571428571428571,0.42857142857142855,0.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,1.2857142857142856,1.2857142857142856,2.0,2.2857142857142856,1.3374,0.8916,0.8916,0.5732,0.5015
9376,727,Samuel,Chukwueze,Fulham,MID,53.0,5.0,1.3170410477793224,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.0,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,1.5714285714285714,2.0,2.0,2.0,1.317,0.8381,0.6585,0.6585,0.6585
9386,728,Merlin,Röhl,Everton,MID,50.0,0.0,1.0975342064827687,13.0,i,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855,1.0,1.0,1.5714285714285714,2.4285714285714284,2.8571428571428568,1.0975,1.0975,0.6984,0.4519,0.3841
9396,729,Luis Eduardo,Soares da Silva,Nott'm Forest,DEF,45.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.5714285714285714,1.2857142857142856,1.7142857142857142,2.571428571428571,7.5122,1.878,0.8347,0.626,0.4173
9406,730,Brian,Brobbey,Sunderland,FWD,55.0,6.0,1.3658447354942562,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.2857142857142857,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.5714285714285714,2.0,2.2857142857142856,4.7805,1.5935,0.8692,0.6829,0.5976
9416,731,Kevin,Santos Lopes de Macedo,Fulham,MID,59.0,1.0,1.2195068412965537,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.0,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,1.5714285714285714,2.0,2.0,2.0,1.2195,0.776,0.6098,0.6098,0.6098
9426,732,Christantus,Uche,Crystal Palace,FWD,55.0,1.0,1.0975342064827687,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5609,1.0975,0.5488,0.3841,0.3201
9436,733,Senne,Lammens,Man Utd,GK,50.0,2.0,1.1951415819126363,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,4.183,2.7887,1.0457,1.0457,0.9296
9446,734,Dilane,Bakwa,Nott'm Forest,MID,59.0,0.0,1.0731689470988512,13.0,i,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.7142857142857142,1.2857142857142856,1.857142857142857,2.8571428571428568,7.5122,1.5024,0.8347,0.5779,0.3756
9456,735,Bertrand,Traoré,Sunderland,MID,55.0,8.0,1.3902099948781736,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.2857142857142857,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.5714285714285714,2.0,2.2857142857142856,4.8657,1.6219,0.8847,0.6951,0.6082
9466,736,Gianluigi,Donnarumma,Man City,GK,57.0,5.0,1.3658447354942562,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,3.187,2.3902,0.9561,0.7967,0.6829
9476,737,Jonah,Kusi-Asare,Fulham,FWD,45.0,0.0,1.0731689470988512,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.0,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,1.5714285714285714,2.0,2.0,2.0,1.0732,0.6829,0.5366,0.5366,0.5366
9486,738,Lukasz,Fabianski,West Ham,GK,45.0,0.0,1.0731689470988512,13.0,d,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.5024,0.7512,0.7512,0.4419,0.4173
9496,739,Divine,Mukasa,Man City,MID,45.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,1.878,1.5024,1.0732,0.7512,0.7512
9506,740,Stephen,Mfuni,Man City,DEF,40.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,2.5041,1.878,0.7512,0.626,0.5366
9515,741,Harry,Gray,Leeds,FWD,45.0,0.0,1.0731689470988512,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),0.2857142857142857,0.7142857142857143,0.42857142857142855,0.5714285714285714,1.0,0.2857142857142857,1.0,1.4285714285714286,2.0,3.0,3.7561,1.0732,0.7512,0.5366,0.3577
9523,742,Ryan,McAidoo,Man City,MID,45.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857142,0.9999999999999999,1.4285714285714284,1.4285714285714284,1.878,1.5024,1.0732,0.7512,0.7512
9530,743,Landon,Emenalo,Chelsea,MID,45.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.252,0.5779,0.5366,0.3756,0.3266
9536,744,Nehemiah,Oriola,Brighton,MID,45.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.5041,1.252,0.939,0.8347,0.4695
9542,745,Jun'ai,Byfield,Spurs,DEF,40.0,0.0,1.0731689470988512,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.5714285714285714,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.1428571428571428,1.4285714285714284,2.2857142857142856,3.142857142857143,1.878,0.939,0.7512,0.4695,0.3415
9547,746,Kieran,Morrison,Liverpool,MID,45.0,0.0,1.0731689470988512,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,7.5122,1.0732,0.8347,0.5779,0.4173
