,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
20985,634,Gustavo,G.Nunes,Brentford,MID,49,1,0.5,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.1,0.0588,0.0476,0.0333,0.0294
21016,635,Bilal,El Khannouss,Leicester,MID,48,2,2.5,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,1.25,0.625,0.2778,0.2273,0.1724
21047,636,Federico,Chiesa,Liverpool,MID,68,0,0.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0714,0.0312,0.0192,0.0152,0.0119
21078,637,Bastien,Meupiyou,Wolves,DEF,39,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
21109,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
21110,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
21141,639,Tommy,Setford,Arsenal,GK,45,0,0.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
21142,639,Tommy,Setford,Arsenal,GK,45,0,0.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
21172,640,Sil,Swinkels,Aston Villa,DEF,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
21173,640,Sil,Swinkels,Aston Villa,DEF,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
21203,641,Oliwier,Zych,Aston Villa,GK,40,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
21204,641,Oliwier,Zych,Aston Villa,GK,40,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
21235,642,André,André,Wolves,MID,50,2,1.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.875,0.3182,0.2333,0.175,0.1296
21266,643,Kaelan,Casey,West Ham,DEF,40,0,0.0,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
21297,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
21298,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
21329,645,Justin,Devenny,Crystal Palace,MID,45,1,1.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.2,0.125,0.1,0.0833,0.0588
21330,645,Justin,Devenny,Crystal Palace,MID,45,1,1.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.2,0.125,0.1,0.0833,0.0588
21361,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
21362,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
21393,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
21394,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
21425,648,Ethan,Wheatley,Man Utd,FWD,45,0,0.0,33,u,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
21455,649,Jayden,Meghoma,Brentford,DEF,40,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
21485,650,Maxence,Lacroix,Crystal Palace,DEF,45,6,1.75,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.5,0.2917,0.1842,0.1522,0.1061
21486,650,Maxence,Lacroix,Crystal Palace,DEF,45,1,1.5,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.4286,0.25,0.1579,0.1304,0.0909
21517,651,Orel,Mangala,Everton,MID,50,0,0.0,33,i,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
21547,652,Manuel,Ugarte,Man Utd,MID,49,1,1.5,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.4286,0.2727,0.1667,0.1111,0.0968
21577,653,Felipe,Morato,Nottingham Forest,DEF,45,1,0.5,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.1667,0.0714,0.0556,0.0455,0.0345
21607,654,Carlos,C.Soler,West Ham,MID,50,2,1.5,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.4286,0.2143,0.1579,0.12,0.1034
21637,655,Carlos Roberto,Forbs,Wolves,MID,54,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
21666,656,Kadan,Young,Aston Villa,MID,44,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
21667,656,Kadan,Young,Aston Villa,MID,44,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
21697,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,33,u,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
21698,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,33,u,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
21728,658,Ayden,Heaven,Arsenal,DEF,40,0,0.0,33,d,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
21758,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
21759,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
21788,660,Vítezslav,Jaros,Liverpool,GK,40,0,0.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
21817,661,Tony,Yogane,Brentford,MID,45,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
21845,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
21846,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
21874,663,Imari,Samuels,Brighton,DEF,40,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
21902,664,Alfie,Pond,Wolves,DEF,39,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
21919,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,1,0.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0556,0.0333,0.02,0.0152,0.0135
21920,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,0,0.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0556,0.0333,0.02,0.0152,0.0135
21937,666,Caleb,Kporha,Crystal Palace,DEF,40,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
21938,666,Caleb,Kporha,Crystal Palace,DEF,40,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
21955,667,Jack,Fletcher,Man Utd,MID,45,0,0.0,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
21972,668,Killian,Cahill,Brighton,GK,39,0,0.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
21989,669,Harvey,Davies,Liverpool,GK,40,0,0.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
22006,670,Harry,Amass,Man Utd,DEF,40,2,0.5,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.125,0.0714,0.0476,0.0323,0.0286
22023,671,Jacob,Wright,Man City,MID,45,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
22024,671,Jacob,Wright,Man City,MID,45,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
22041,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,0.0,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
22042,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,0.0,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
22059,673,Jayce,Fitzgerald,Man Utd,MID,45,0,0.0,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
22076,674,Paris,Maghoma,Brentford,MID,45,0,0.25,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.05,0.0294,0.0238,0.0167,0.0147
22093,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
22094,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
22111,676,Zach,Marsh,Crystal Palace,FWD,45,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
22112,676,Zach,Marsh,Crystal Palace,FWD,45,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
22129,677,Ollie,Scarles,West Ham,DEF,40,1,1.25,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.3571,0.1923,0.1389,0.1087,0.0926
22147,678,Callum,Bates,Everton,MID,45,0,0.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
22163,679,Ben,Broggio,Aston Villa,MID,45,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
22164,679,Ben,Broggio,Aston Villa,MID,45,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
22181,680,Max,Kinsey,Bournemouth,DEF,40,0,0.0,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
22198,681,Ruairi,McConville,Brighton,DEF,40,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
22214,682,Tom,Edozie,Wolves,MID,45,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
22231,683,Callum,Olusesi,Spurs,MID,45,0,0.0,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
22248,684,Malachi,Hardy,Spurs,DEF,40,0,0.0,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.0,0.0,0.0,0.0,0.0
22265,685,Jacob,Slater,Brighton,DEF,40,0,0.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
22282,686,Ezra,Mayers,West Ham,DEF,40,0,0.0,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
22299,687,Ben,Winterburn,Bournemouth,MID,45,0,0.25,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0714,0.0294,0.0238,0.0179,0.0156
22316,688,Treymaurice,Nyoni,Liverpool,MID,45,0,0.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0
22333,689,Luca,Williams-Barnett,Spurs,MID,45,0,0.0,33,u,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
22350,690,Samuel,Amissah,Fulham,DEF,40,0,0.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
22367,691,Godwill,Kukonki,Man Utd,DEF,40,0,0.0,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
22384,692,Amara,Nallo,Liverpool,DEF,40,0,0.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
22401,693,Joseph,O'Brien-Whitmarsh,Southampton,MID,45,0,0.0,33,u,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
