,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW33,GW34,GW35,GW36,GW37,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
21429,684,Malachi,Hardy,Spurs,DEF,40,0,0.0,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
21445,685,Jacob,Slater,Brighton,DEF,40,0,0.0,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
21461,686,Ezra,Mayers,West Ham,DEF,40,0,0.0,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,0.0,0.0,0.0,0.0,0.0
21477,687,Ben,Winterburn,Bournemouth,MID,45,0,0.25,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.1,0.0417,0.0227,0.0192,0.0152
21493,688,Treymaurice,Nyoni,Liverpool,MID,45,0,0.0,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
21509,689,Luca,Williams-Barnett,Spurs,MID,45,0,0.0,32,u,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
21525,690,Samuel,Amissah,Fulham,DEF,40,0,0.0,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),3.5,2.0,4.5,2.0,3.0,3.5,5.5,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
21541,691,Godwill,Kukonki,Man Utd,DEF,40,0,0.0,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
21557,692,Amara,Nallo,Liverpool,DEF,40,0,0.0,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
21573,693,Joseph,O'Brien-Whitmarsh,Southampton,MID,45,0,0.0,32,u,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
