,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW6,GW7,GW8,GW9,GW10,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3534,714,Nick,Woltemade,Newcastle,FWD,70.0,2.0,,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,,,,,
3536,715,John Victor,Maciel Furtado,Nott'm Forest,GK,40.0,0.0,,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,,,,,
3538,716,Nicolò,Savona,Nott'm Forest,DEF,45.0,0.0,,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,,,,,
3540,717,Xavi,Simons,Spurs,MID,70.0,1.0,,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,,,,,
3542,718,Soungoutou,Magassa,West Ham,MID,50.0,1.0,,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,,,,,
3544,719,Victor,Lindelöf,Aston Villa,DEF,45.0,0.0,,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,,,,,
3546,720,Tolu,Arokodare,Wolves,FWD,55.0,2.0,,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,,,,,
3548,721,Veljko,Milosavljevic,Bournemouth,DEF,45.0,0.0,,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,,,,,
3550,722,Florentino Ibrain,Morris Luís,Burnley,MID,50.0,3.0,,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,,,,,
3552,723,Jaydee,Canvot,Crystal Palace,DEF,45.0,0.0,,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,3.5,5.0,4.5,3.0,4.0,7.5,12.5,17.0,20.0,,,,,
3554,724,Lutsharel,Geertruida,Sunderland,DEF,45.0,1.0,,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,,,,,
3556,725,Piero,Hincapié,Arsenal,DEF,55.0,0.0,,5.0,d,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,,,,,
3558,726,Randal,Kolo Muani,Spurs,FWD,70.0,0.0,,5.0,i,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,,,,,
3560,727,Samuel,Chukwueze,Fulham,MID,55.0,0.0,,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,,,,,
3562,728,Merlin,Röhl,Everton,MID,50.0,0.0,,5.0,i,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,,,,,
3564,729,Luis Eduardo,Soares da Silva,Nott'm Forest,DEF,45.0,0.0,,5.0,u,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,,,,,
3566,730,Brian,Brobbey,Sunderland,FWD,55.0,0.0,,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,,,,,
3568,731,Kevin,Santos Lopes de Macedo,Fulham,MID,60.0,0.0,,5.0,d,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,,,,,
3570,732,Christantus,Uche,Crystal Palace,FWD,55.0,0.0,,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),5.0,4.0,3.5,5.0,3.5,5.0,9.0,12.5,17.5,21.0,,,,,
3572,733,Senne,Lammens,Man Utd,GK,50.0,0.0,,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,,,,,
3574,734,Dilane,Bakwa,Nott'm Forest,MID,60.0,1.0,,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,,,,,
3576,735,Bertrand,Traoré,Sunderland,MID,55.0,0.0,,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,,,,,
3578,736,Gianluigi,Donnarumma,Man City,GK,55.0,1.0,,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,,,,,
3580,737,Jonah,Kusi-Asare,Fulham,FWD,45.0,0.0,,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,,,,,
3582,738,Lukasz,Fabianski,West Ham,GK,45.0,0.0,,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,,,,,
3584,739,Divine,Mukasa,Man City,MID,45.0,0.0,,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,,,,,
3586,740,Stephen,Mfuni,Man City,DEF,40.0,0.0,,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,,,,,
3587,741,Harry,Gray,Leeds,FWD,45.0,0.0,,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,,,,,
